observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
AUDUSD_2026-09-08T10:00:00,AUDUSD,2026-09-08 10:00:00,2026-09-08T13:51:45.755633+00:00,yahoo,FLAT,0.7215527892112732,0.7218652963638306,0.721188485622406,0.7216048240661621,0.0,0.10780669144981413,0.11347869177403369,0.0874711727733771,0.000565548370906973,0.07837369596840713,0.844135478393957,1.0,0.9963307765126274,1.3838775052557104,-0.38754672874308305,-0.07196401732318136,-0.30932745264701544,0.9963307765126274,0.16666666666666666,0.125,0.20999907522788322,0.5695227125958636,-0.01328387583219207,0.6509383739989942,0.08735147466456071,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,0.15176945976217773,0.0649897741051929,0.0649897741051929,-0.014430240894988816,,,,,2026-09-09T10:16:30.552224+00:00
AUDUSD_2026-09-08T11:00:00,AUDUSD,2026-09-08 11:00:00,2026-09-08T13:51:45.877977+00:00,yahoo,FLAT,0.7215006947517395,0.7219173908233643,0.7213445901870728,0.7216048240661621,0.0,0.06456082017179274,0.08514446433137306,0.09756695144555468,0.000566066389863011,0.0784454830378337,0.8466371784773463,1.0,0.9283004502142005,1.3231338979168425,-0.39483344770264206,-0.06803032629842687,-0.26951431074220933,0.9283004502142005,0.25,0.08333333333333333,0.28157618478935,0.5410734076915926,-0.008231272231350985,0.6868919794990416,0.055552658152282934,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.13006214832999077,0.11559886738715998,0.12282637785259512,0.07221728457062807,,,,,,
AUDUSD_2026-09-08T12:00:00,AUDUSD,2026-09-08 12:00:00,2026-09-08T13:51:46.004224+00:00,yahoo,FLAT,0.7215527892112732,0.7226477861404419,0.7215006947517395,0.7225433588027954,0.0,0.34318936333753086,0.04682252786036662,0.13401482238691542,0.0006075681754943953,0.08408743476669607,0.9090490288600525,1.0,0.9327111471397932,1.2710775311465694,-0.3383663840067762,0.004410696925592705,-0.13558364669601553,0.9327111471397932,0.08333333333333333,0.08333333333333333,0.2972468020529825,0.7821350358921151,-0.13060537138823095,0.6824398991722357,0.18510143092375644,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.02167911510933682,-0.0649878496314138,-0.014444494123458437,0.03614010779832748,,,,,,
NZDUSD_2026-09-08T09:00:00,NZDUSD,2026-09-08 09:00:00,2026-09-08T13:51:46.439204+00:00,yahoo,FLAT,0.5840780138969421,0.5846585631370544,0.5840780138969421,0.5846243500709534,0.0,0.6678919335998199,0.5267459387037348,0.32793154631974153,0.0007029955852239527,0.12024740076916625,0.9058237717859621,0.0,-1.1894285039336892,-0.45485611716457874,-0.7345723867691104,-0.14677338115583627,-0.5705076109817538,1.1894285039336892,0.16666666666666666,0.125,0.4846284637346883,0.4120856407456725,-0.14779061170013902,0.9739774535552164,0.40299146571823385,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.029219944722715878,0.14637499873832235,0.169834556591417,0.19916665043902812,-0.11094607064640409,,,,,2026-09-09T10:16:30.611081+00:00
NZDUSD_2026-09-08T10:00:00,NZDUSD,2026-09-08 10:00:00,2026-09-08T13:51:46.569449+00:00,yahoo,FLAT,0.5845901966094971,0.5849321484565735,0.5841121673583984,0.5844535231590271,0.0,0.6614446775039329,0.5195933425137281,0.29562165698938014,0.0007113516932918881,0.12171227738468653,0.9200585215613886,0.0,-1.3255528678424442,-0.5709490172549608,-0.7546038505874834,-0.13612436390875504,-0.48887454434874567,1.3255528678424442,0.3333333333333333,0.20833333333333334,0.2737990480313918,0.4789879757972534,-0.2597123678885317,0.8250532287298797,0.4373348019564451,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.029218286915010886,0.21672524091828843,0.17564626720322252,0.22258929501117894,-0.18084742822474276,,,,,2026-09-09T10:16:30.630727+00:00
NZDUSD_2026-09-08T11:00:00,NZDUSD,2026-09-08 11:00:00,2026-09-08T13:51:46.694827+00:00,yahoo,FLAT,0.5843510627746582,0.5849321484565735,0.5841804146766663,0.5842827558517456,0.0,0.6502336290377192,0.517068710639425,0.29922249130537704,0.0007142361280501266,0.12224152106096985,0.9273336380600469,0.0,-1.4498350947592595,-0.6881338275888673,-0.7617012671703922,-0.12428222691681534,-0.40717997198140665,1.4498350947592595,0.5,0.20833333333333334,0.5214555465313664,0.35691438256406616,-0.29707185559424304,0.8956576422859485,0.40231332501384176,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.20492442952601128,0.32827897959712476,0.29300276109349344,0.26949888387187204,,,,,,
NZDUSD_2026-09-08T12:00:00,NZDUSD,2026-09-08 12:00:00,2026-09-08T13:51:46.818797+00:00,yahoo,FLAT,0.5842145085334778,0.5854800939559937,0.5841121673583984,0.5854800939559937,0.0,0.22083296838048525,0.33432039382210366,0.2199216946776317,0.0007609283044462044,0.12996655433743884,0.9889113173411819,0.0,-1.4959131583906482,-0.7958377383624381,-0.7000754200282101,-0.046078063631388666,-0.30648465445695905,1.4959131583906482,0.3333333333333333,0.20833333333333334,0.43875454077352916,0.776979910127791,-0.23207601820342694,0.7156266052314958,0.17845274207544962,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.04100694654416707,0.023425269115722052,0.0761703014010571,0.1524525880086648,,,,,,
USDCAD_2026-09-08T09:00:00,USDCAD,2026-09-08 09:00:00,2026-09-08T13:51:47.248328+00:00,yahoo,FLAT,1.38018000125885,1.380620002746582,1.3796000480651855,1.3804700374603271,0.0,0.011151231945623365,0.06836939170599957,0.21609322433324124,0.0012946075433354187,0.09378019864285711,0.8790852977941588,1.0,-0.38565645150835237,-0.2614096744564134,-0.12424677705193898,-0.004769440011629156,-0.05024849105723839,0.38565645150835237,0.3333333333333333,0.16666666666666666,0.29612423302170915,0.577497235440352,-0.09990881193152808,0.7697647764708409,0.04701972465944773,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0826085826023901,-0.07970609554244504,-0.14203182214250365,-0.12463417649144308,-0.12826228531637843,,,,,2026-09-09T10:16:30.692356+00:00
USDCAD_2026-09-08T10:00:00,USDCAD,2026-09-08 10:00:00,2026-09-08T13:51:47.376754+00:00,yahoo,FLAT,1.380020022392273,1.381500005722046,1.3796000480651855,1.3811399936676023,0.0,0.073071179691339,0.054882622364753685,0.1838087553593922,0.0013378468371586282,0.09686540418006363,0.9076061872025634,1.0,-0.3731419730833175,-0.27630731427333394,-0.09683465880998354,0.012514478425034892,-0.006231925490728374,0.3731419730833175,0.16666666666666666,0.08333333333333333,0.38875608602828493,0.5788667836650991,-0.20725377570902576,0.22418416881217743,-0.06724349185863121,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06081560580577572,-0.18535553997713883,-0.16580581713437953,-0.20200517148428349,-0.1839054943093315,,,,,2026-09-09T10:16:30.713756+00:00
USDCAD_2026-09-08T11:00:00,USDCAD,2026-09-08 11:00:00,2026-09-08T13:51:47.557817+00:00,yahoo,FLAT,1.3811299800872805,1.3811999559402466,1.3792999982833862,1.3803000450134275,0.0,0.08440643863179075,0.10492524716667673,0.22689944552676672,0.0013779976099944655,0.09983319315048347,0.9349493009087049,1.0,-0.38257932409563317,-0.29047691558297384,-0.09210240851265933,-0.009437351012315687,-0.0016923125989099508,0.38257932409563317,0.16666666666666666,0.16666666666666666,0.3970258386325926,0.5113549079676863,-0.11352550898930942,0.30608893158357786,-0.06539101763529079,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.10142678047007771,-0.178222329851896,-0.14345187530722658,-0.1970584851827266,,,,,,
USDCAD_2026-09-08T12:00:00,USDCAD,2026-09-08 12:00:00,2026-09-08T13:51:47.680092+00:00,yahoo,FLAT,1.3802900314331057,1.3812099695205688,1.378499984741211,1.3789000511169434,0.0,0.3730713679818746,0.22791919086867216,0.2567979312679796,0.001473139550663283,0.10683439669684568,0.9992309123192203,1.0,-0.42858164672454374,-0.30889087973518314,-0.1196907669893606,-0.046002322628910575,-0.04292519521619137,0.42858164672454374,0.3333333333333333,0.16666666666666666,0.8461247480208566,0.1748619447976975,0.10206131215696453,0.3947772890691348,0.11843107631795335,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.023212483180675595,-0.06237544363075397,-0.057292039492863,-0.10588696238246356,,,,,,
USDCHF_2026-09-08T07:00:00,USDCHF,2026-09-08 07:00:00,2026-09-08T13:51:48.071196+00:00,yahoo,FLAT,0.8100799918174744,0.8112099766731262,0.8098499774932861,0.8106799721717834,0.0,0.3542524188806329,0.2760159598049357,0.029700883523302083,0.0008542054321842038,0.10536900645217831,0.8349621687041683,2.0,0.025497626974306912,-0.07476195133771849,0.1002595783120254,0.075126564152589,0.12436720797972568,0.025497626974306912,0.0,0.041666666666666664,0.5685563000942244,0.081858591189024,-0.1758520378956768,0.23408605592469506,0.004318996000250895,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1332259585045254,0.1381594363277338,-0.1702233659656055,-0.11718296504664048,-0.3059123871687521,,,,,2026-09-09T08:56:43.118377+00:00
USDCHF_2026-09-08T08:00:00,USDCHF,2026-09-08 08:00:00,2026-09-08T13:51:48.207919+00:00,yahoo,FLAT,0.8106799721717834,0.8119400143623352,0.8106099963188171,0.8117600083351135,0.0,0.4705817902925386,0.38568025078369905,0.10949037910099473,0.0008881920472794798,0.10941559551586254,0.8666896228087235,2.0,0.14534291811328973,-0.0454146354109174,0.19075755352420712,0.11984529113898282,0.24476869638914805,0.14534291811328973,0.16666666666666666,0.125,0.7582534276940114,0.0339658842658652,0.009320599343646487,0.17217843810082642,0.00625353586206834,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07021770130757064,-0.030795047504334545,-0.4114523800555295,-0.3153665451385715,-0.2919581971548284,,,,,2026-09-09T08:56:43.146494+00:00
USDCHF_2026-09-08T09:00:00,USDCHF,2026-09-08 09:00:00,2026-09-08T13:51:48.331631+00:00,yahoo,FLAT,0.8117799758911133,0.8120599985122681,0.8112000226974487,0.8114500045776367,0.0,0.4705817902925386,0.3665232230301232,0.12744313911474264,0.0008861766021037553,0.10920902053171029,0.8645716929249596,2.0,0.24183162188170285,-0.007115134438568031,0.24894675632027088,0.09648870376841312,0.2914605590599849,0.24183162188170285,0.16666666666666666,0.125,0.8107961893191912,0.029294537804261063,0.09220149787159838,0.12439011079321755,-0.07550835832136049,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07519741710024827,-0.14793332015627306,-0.2551818544532463,-0.2638081753127041,-0.11095182706798408,,,,,2026-09-09T10:16:30.774605+00:00
USDCHF_2026-09-08T10:00:00,USDCHF,2026-09-08 10:00:00,2026-09-08T13:51:48.454376+00:00,yahoo,FLAT,0.8111900091171265,0.8119500279426575,0.8106200098991394,0.8118000030517578,0.0,0.4715487166026882,0.3868728456530065,0.1754376792242631,0.0009178795622047775,0.11306720359130824,0.894110850181778,2.0,0.34590855468799625,0.039954690778307204,0.30595386390968904,0.1040769328062934,0.32041092771368934,0.34590855468799625,0.16666666666666666,0.20833333333333334,0.7231555927355295,0.08680225131749716,-0.0048865501411267075,0.1580076196860073,0.019232982993895816,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03572020149571093,-0.30795733018183014,-0.31411750470493427,-0.3054976657417349,-0.17492252424127797,,,,,2026-09-09T10:16:30.794567+00:00
USDCHF_2026-09-08T11:00:00,USDCHF,2026-09-08 11:00:00,2026-09-08T13:51:48.578624+00:00,yahoo,FLAT,0.8117799758911133,0.8119999766349792,0.8111500144004822,0.8115100264549255,0.0,0.6300881953867028,0.31836291198841,0.1048950465996432,0.00091302832451137,0.11250980206614652,0.8888997429501322,2.0,0.42850709688657884,0.09176167825941009,0.3367454186271688,0.08259854219858259,0.28316417877328914,0.42850709688657884,0.16666666666666666,0.125,0.9332733964505648,0.04466083304042699,0.28024688220455085,0.2783512251621162,0.017105159059379094,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.18730978071858,-0.3807745922677682,-0.3179315805891481,-0.3043728849885482,,,,,,
USDCHF_2026-09-08T12:00:00,USDCHF,2026-09-08 12:00:00,2026-09-08T13:51:48.710510+00:00,yahoo,FLAT,0.8115400075912476,0.8119800090789795,0.8099300265312195,0.8099899888038635,0.0,0.12115888293687149,0.10642684393460822,0.01473491284675156,0.0009942393404577016,0.12274711468050668,0.9684332873405549,2.0,0.43811586169464806,0.13794223605077516,0.3001736256438729,0.009608764808069215,0.1962842398129452,0.43811586169464806,0.0,0.08333333333333333,0.5060179630633656,0.12334597484351749,0.07166060939005162,0.23522265779651755,-0.15885414097729061,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.08518418467601568,-0.10740742566785808,-0.12592924605741676,-0.1432074479941207,,,,,,
EURJPY_2026-09-08T09:00:00,EURJPY,2026-09-08 09:00:00,2026-09-08T13:51:49.106054+00:00,yahoo,FLAT,179.00100708007812,179.0229949951172,178.63600158691406,178.91600036621094,0.0,0.0301724846671161,0.26622493871827535,0.3754759279231346,0.35307206045844025,0.19733956702349773,1.1345575798328154,0.0,-2.707170993972013,-2.536817665066071,-0.17035332890594201,0.03658534310487127,0.07503908384802704,2.707170993972013,0.5,0.25,0.2989724475473506,0.8502827385887842,-0.34287606806739745,0.9429567871496816,0.7540604020005363,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.20475832183883322,-0.015109740250760225,0.32336551451909457,0.07887796605481609,-0.08839624875515374,,,,,2026-09-09T10:16:30.855043+00:00
EURJPY_2026-09-08T10:00:00,EURJPY,2026-09-08 10:00:00,2026-09-08T13:51:49.233827+00:00,yahoo,FLAT,178.7469940185547,179.1320037841797,178.74400329589844,179.11199951171875,0.0,0.15662558312331956,0.11914939667766895,0.34118052962668033,0.3555669481600695,0.1985165422358014,1.1332604594419218,0.0,-2.6476574219917786,-2.5515962993228323,-0.09606112266894629,0.05951357198023466,0.1380539867883428,2.6476574219917786,0.3333333333333333,0.25,0.356205177713311,0.6882621405885146,-0.3018159147821621,0.978055730642149,0.734469994182597,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.022328647015185527,-0.19708161772197708,0.11557055528729752,-0.2110444763476501,-0.2635223342696428,,,,,2026-09-09T10:16:30.875772+00:00
EURJPY_2026-09-08T11:00:00,EURJPY,2026-09-08 11:00:00,2026-09-08T13:51:49.391078+00:00,yahoo,FLAT,179.11300659179688,179.2830047607422,179.08099365234375,179.15199279785156,0.0,0.4607911886529597,0.13118905290331048,0.34744064577400025,0.34459867389138155,0.19234989715141704,1.0916869273296326,0.0,-2.5843439026747146,-2.5559626464364165,-0.028381256238298125,0.06331351931706397,0.1594124344021699,2.5843439026747146,0.16666666666666666,0.25,0.15525934058945076,0.913026646656632,-0.27417507740126484,0.9680100250304433,0.7467216908332145,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.2416934640046913,-0.02064576793696908,0.08038562615062467,-0.33211238826989914,,,,,,
EURJPY_2026-09-08T12:00:00,EURJPY,2026-09-08 12:00:00,2026-09-08T13:51:49.517291+00:00,yahoo,FLAT,179.1490020751953,179.21499633789062,178.68899536132812,178.718994140625,0.0,0.24686559779095474,0.22482042473454092,0.40315199899308485,0.35755598122503285,0.20006602149052496,1.1287494915080696,0.0,-2.575271248839464,-2.558537126756823,-0.016734122082640912,0.009072653835250577,0.1318997451325492,2.575271248839464,0.16666666666666666,0.25,0.15186631180315668,0.8889109923609267,-0.3129804270039546,0.9607392857745625,1.1366672530080408,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.022386285864161862,0.3385264052303653,-0.06434136165992517,-0.048674376701596786,,,,,,
GBPJPY_2026-09-08T09:00:00,GBPJPY,2026-09-08 09:00:00,2026-09-08T13:51:49.951972+00:00,yahoo,FLAT,208.5240020751953,208.53599548339844,208.08200073242188,208.40899658203125,0.0,0.01553611096061115,0.24051797305821074,0.3371160323323877,0.4216071213735692,0.20229794696392658,1.0940330868443113,0.0,-2.2295786411639487,-2.1143664677214478,-0.1152121734425009,0.02995468369111043,0.07115483296610448,2.2295786411639487,0.3333333333333333,0.25,0.30623679118736435,0.803030215381276,-0.3423840240918423,0.948754959239747,0.7554032117545325,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.19448547261002977,0.10516708692959045,0.28956302573468584,-0.00863875116630468,-0.15318213051973337,,,,,2026-09-09T10:16:30.938059+00:00
GBPJPY_2026-09-08T10:00:00,GBPJPY,2026-09-08 10:00:00,2026-09-08T13:51:50.104691+00:00,yahoo,FLAT,208.2469940185547,208.6779937744141,208.2259979248047,208.6540069580078,0.0,0.16429306849647957,0.10082347824868565,0.3103675495617912,0.42377774481898595,0.20310069813529744,1.0913700437328013,0.0,-2.1798754207802475,-2.1231009947959545,-0.05677442598429305,0.04970322038370112,0.11763289283885303,2.1798754207802475,0.16666666666666666,0.25,0.27015044296542345,0.6819781271300704,-0.299656602853329,0.9686538469853221,0.6889171819329017,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1375421967071339,-0.10352229565006614,0.0829070546612357,-0.22669452125292197,-0.3402794531571348,,,,,2026-09-09T10:16:30.958860+00:00
GBPJPY_2026-09-08T11:00:00,GBPJPY,2026-09-08 11:00:00,2026-09-08T13:51:50.242564+00:00,yahoo,FLAT,208.6490020751953,209.00799560546875,208.6280059814453,208.9409942626953,0.0,0.5347855855352327,0.028049627271401797,0.28018562401264235,0.4206500219050182,0.2013247919056743,1.0757985041605784,1.0,-2.1072482880854975,-2.1209873005678936,0.013739012482396173,0.07262713269475007,0.15228503676956162,2.1072482880854975,0.0,0.25,0.18020328573441438,0.8451402667199021,-0.4007326073371693,0.9528823920647779,0.922718168135019,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.22637584597911303,-0.11151555481326815,-0.047381330689482345,-0.533164119859298,,,,,,
AUDJPY_2026-09-08T09:00:00,AUDJPY,2026-09-08 09:00:00,2026-09-08T13:51:50.682637+00:00,yahoo,FLAT,111.14900207519533,111.16400146484376,110.85199737548828,111.0260009765625,0.0,0.03783089096186415,0.2649471841433619,0.3431008808460137,0.24316253884272415,0.21901404779413391,1.1053353026873924,1.0,-2.4496574348156175,-2.2189975039682692,-0.23065993084734826,0.020348390259628424,0.05302121387030567,2.4496574348156175,0.16666666666666666,0.08333333333333333,0.38470383945443637,0.7615359638714353,-0.18841068595897015,0.9374568349975294,0.8659710504381847,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2035737665758287,0.0765626483955636,0.27472803113800964,0.038731450171204995,-0.13601363764870325,,,,,2026-09-09T10:16:30.999616+00:00
AUDJPY_2026-09-08T10:00:00,AUDJPY,2026-09-08 10:00:00,2026-09-08T13:51:50.818077+00:00,yahoo,FLAT,111.0189971923828,111.25800323486328,111.01399993896484,111.24500274658205,0.0,0.16351635461762132,0.06474535834252684,0.27604087104132236,0.24322259291813225,0.21863687079247715,1.0979866292123814,0.0,-2.388937990796144,-2.241656235545319,-0.14728175525082499,0.06071944401947338,0.11850888256977754,2.388937990796144,0.0,0.08333333333333333,0.43707628894882605,0.5026400992671273,-0.1689904645864217,0.9748640505605123,0.7823684622767603,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03235694414106475,-0.10697405992208314,0.10247508676466065,-0.24450821799858005,-0.37305128795111014,,,,,2026-09-09T10:16:31.019445+00:00
AUDJPY_2026-09-08T11:00:00,AUDJPY,2026-09-08 11:00:00,2026-09-08T13:51:50.975748+00:00,yahoo,FLAT,111.24500274658205,111.37000274658205,111.2229995727539,111.28099822998048,0.0,0.49959051471992394,0.07194695155644773,0.2832587652070569,0.23634977726884704,0.2123900585258872,1.0622592547332115,0.0,-2.3208018705321716,-2.2522089868768993,-0.06859288365527227,0.06813612026397253,0.14920395454307434,2.3208018705321716,0.16666666666666666,0.0,0.18604248645311205,0.8067381457714811,-0.22345631798588617,0.8916042314161371,0.7447872328455069,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.15905855980838376,-0.03864026047760118,0.08716683316394375,-0.42864225076637774,,,,,,
AUDJPY_2026-09-08T12:00:00,AUDJPY,2026-09-08 12:00:00,2026-09-08T13:51:51.136265+00:00,yahoo,FLAT,111.28099822998048,111.3209991455078,111.0719985961914,111.10399627685548,0.0,0.4204837759488485,0.13384608508194076,0.3287786692327927,0.2372534038436717,0.21354173728591155,1.0637645747146578,0.0,-2.2888627951717218,-2.257096161316209,-0.031766633855512705,0.03193907536044982,0.16079463964389573,2.2888627951717218,0.16666666666666666,0.0,0.5148915875309374,0.6507699393363643,-0.15143928096810866,0.9702971281919536,1.0901444062572883,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.019804124572874934,0.1980137781497065,-0.1530081496994179,-0.12150283640525283,,,,,,
CADJPY_2026-09-08T09:00:00,CADJPY,2026-09-08 09:00:00,2026-09-08T13:51:51.534471+00:00,yahoo,FLAT,111.6989974975586,111.71600341796876,111.4280014038086,111.6060028076172,0.0,0.14331873383665353,0.1530536036277596,0.2750914125556735,0.2469505381913567,0.22126994245734435,1.0361637283616074,0.0,-3.449498422379848,-3.2724022745294974,-0.17709614785035077,0.07606777063215153,0.1998752028157691,3.449498422379848,0.16666666666666666,0.08333333333333333,0.599922256745116,0.45618000729042335,0.25151487610844353,0.9522024050850202,0.9677793667675021,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1345003576118175,0.013449351663946809,0.36225000949186187,0.04752423499971439,-0.0412510633436288,,,,,2026-09-09T10:16:31.081655+00:00
CADJPY_2026-09-08T10:00:00,CADJPY,2026-09-08 10:00:00,2026-09-08T13:51:51.662264+00:00,yahoo,FLAT,111.5260009765625,111.68599700927734,111.49400329589844,111.6750030517578,0.0,0.2384770268303355,0.03674089025174032,0.28296285132996957,0.2430250507047531,0.21761812765934627,1.0146259119438092,0.0,-3.3509212821625955,-3.282871475547244,-0.06804980661535165,0.09857714021725261,0.266488168377629,3.3509212821625955,0.0,0.08333333333333333,0.5112592420014269,0.6049356768818621,0.1422014765539096,0.9316529406010196,0.7853148337478825,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07700786461264446,-0.09492080118237774,0.18983477058120488,-0.11999344695316895,-0.1844649886804178,,,,,2026-09-09T10:16:31.102314+00:00
CADJPY_2026-09-08T11:00:00,CADJPY,2026-09-08 11:00:00,2026-09-08T13:51:51.787434+00:00,yahoo,FLAT,111.6750030517578,111.83100128173828,111.6510009765625,111.76100158691406,0.0,0.5915465277875362,0.01158083439238529,0.27321776097722583,0.2385232831669694,0.21342264276459183,0.9914042279158143,1.0,-3.229636771005762,-3.275773514941713,0.0461367439359508,0.12128451115683347,0.2959294220062376,3.229636771005762,0.16666666666666666,0.08333333333333333,0.35135565171233096,0.6768684430708303,0.01572182863076269,0.930143405319086,0.9492873278750219,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.19774399678661742,0.007154199904443218,0.11363436222286273,-0.3364317117283287,,,,,,
CHFJPY_2026-09-08T09:00:00,CHFJPY,2026-09-08 09:00:00,2026-09-08T13:51:52.190458+00:00,yahoo,FLAT,189.90899658203125,189.9250030517578,189.53500366210932,189.8500061035156,0.0,0.1868750295076193,0.43400391425056345,0.45157998176714925,0.3757127352288143,0.1978997751645882,1.0477785634673655,0.0,-3.5024309854197204,-3.2899262447846414,-0.21250474063507907,0.02076134326805068,0.03645578748059952,3.5024309854197204,0.5,0.25,0.1777625539586359,0.8638218816848583,-0.328130407282071,0.956630492248011,0.7799207517034916,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1481270327652535,0.08750401767231855,0.481798939109331,0.1786999504205866,-0.05007813347064802,,,,,2026-09-09T10:16:31.142881+00:00
CHFJPY_2026-09-08T10:00:00,CHFJPY,2026-09-08 10:00:00,2026-09-08T13:51:52.319194+00:00,yahoo,FLAT,189.7100067138672,190.00799560546875,189.67599487304688,189.98699951171875,0.0,0.013666691940253724,0.2852012805998516,0.42004136552715626,0.37259044931403296,0.19611365528779293,1.0334741011945916,0.0,-3.4628860525567675,-3.3129875524875914,-0.14989850006917615,0.03954493286295291,0.08260623951881785,3.4628860525567675,0.3333333333333333,0.25,0.43096700081935513,0.6863721365226977,-0.3248971450378809,0.9163512529133878,0.5914852437605185,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03895273210447235,0.025789118100507366,0.3400212095618436,-0.023162820492638816,-0.19264334685730852,,,,,2026-09-09T10:16:31.162629+00:00
CHFJPY_2026-09-08T11:00:00,CHFJPY,2026-09-08 11:00:00,2026-09-08T13:51:52.446740+00:00,yahoo,FLAT,189.9750061035156,190.2169952392578,189.96800231933597,190.06100463867188,0.0,0.30428302838539384,0.2908660753039654,0.41401150076939014,0.36376205435744824,0.19139226115793836,1.0046958014659573,0.0,-3.4136366069916217,-3.3264074264214623,-0.08722918057015949,0.049249445565145766,0.10955572169614936,3.4136366069916217,0.16666666666666666,0.25,0.24568864564272552,0.7855523238171759,-0.2982830641325858,0.957753699522498,0.7313496703584735,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.09944734348664458,0.21519226566691055,0.30253283640973705,-0.1362734486431182,,,,,,
