observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
GBPCAD_2026-09-10T17:00:00,GBPCAD,2026-09-10 17:00:00,2026-09-10T20:49:40.799896+00:00,yahoo,FLAT,1.868370056152344,1.8699300289154053,1.8680399656295776,1.8690500259399407,0.0,0.280204710172775,0.03791188374352828,0.10416198737967532,0.001545424805410943,0.08268504234570996,1.0269568892135708,1.0,0.5957474424978634,0.7702906251860853,-0.1745431826882219,-0.04539105751223227,-0.21674180711922264,0.5957474424978634,0.3333333333333333,0.25,0.31440783843795983,0.5797498617878183,0.015880268208796868,0.597726688830396,0.01182593068324429,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.010168654211149743,-0.015520913234470681,0.020337308422299485,0.04066823751321246,0.3317826454627779,,,,,2026-09-11T18:46:54.840389+00:00
GBPCAD_2026-09-10T18:00:00,GBPCAD,2026-09-10 18:00:00,2026-09-10T20:49:41.181189+00:00,yahoo,FLAT,1.868680000305176,1.8690099716186523,1.8680200576782229,1.868489980697632,0.0,0.3269239035433697,0.1441592342832167,0.08563476057936249,0.0015086064808614373,0.08073934013272972,1.008194871546015,1.0,0.5283733628717286,0.7380349902108377,-0.2096616273391091,-0.06737407962613473,-0.18819210474786874,0.5283733628717286,0.5,0.25,0.13604964706729686,0.5756718538293605,-0.012511702489402888,0.4417450851514144,-0.050562714469810754,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0032091300067691583,-0.043881503353010436,0.06475679834732993,0.14825159834454651,0.333960060048373,,,,,2026-09-11T18:46:54.873400+00:00
GBPCAD_2026-09-10T19:00:00,GBPCAD,2026-09-10 19:00:00,2026-09-10T20:49:41.534357+00:00,yahoo,FLAT,1.868549942970276,1.8687700033187864,1.868000030517578,1.868549942970276,0.0,0.27960363336088556,0.1494099650349538,0.09711327925103318,0.0014558469323147987,0.0779131934788193,0.9784622943849844,1.0,0.46272964950670015,0.7013276114502861,-0.23859796194358596,-0.0656437133650285,-0.1784088505033955,0.46272964950670015,0.3333333333333333,0.25,0.16602129807952984,0.6255449615199382,0.013944792454887665,0.7640492577772751,-0.040404906293635606,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.00856165858339679,0.026227256658926532,0.02248232850062032,0.0834921206264846,0.3574970941718008,,,,,2026-09-11T21:43:15.261286+00:00
GBPCHF_2026-09-10T17:00:00,GBPCHF,2026-09-10 17:00:00,2026-09-10T20:49:42.414400+00:00,yahoo,FLAT,1.0983099937438965,1.0989400148391724,1.0978800058364868,1.0986700057983398,0.0,0.41207084251625303,0.2792269546906311,0.16766127546176218,0.0013134660257930993,0.11955054919686095,1.0544809627166507,0.0,1.5682743105299477,1.266950633642706,0.3013236768872416,0.0898496809085283,0.15965382106127923,1.5682743105299477,0.3333333333333333,0.16666666666666666,0.1858349934973956,0.896893336477397,-0.18557094666338228,0.6634551750340538,0.2665807770201498,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01912106062200962,-0.04915913996464448,-0.005469361267589585,-0.046424459330849696,0.47154792690589337,,,,,2026-09-11T18:46:54.939237+00:00
GBPCHF_2026-09-10T18:00:00,GBPCHF,2026-09-10 18:00:00,2026-09-10T20:49:42.807960+00:00,yahoo,FLAT,1.0985100269317627,1.0988399982452393,1.097830057144165,1.0982999801635742,0.0,0.0,0.19108110804433068,0.13140665392830075,0.001291785674027465,0.1176168348682911,1.0391943477940648,0.0,1.6177056950568165,1.3137179751645875,0.30398771989222895,0.049431384526868793,0.20308513023667252,1.6177056950568165,0.16666666666666666,0.16666666666666666,0.13764052330754903,0.7196797974763379,-0.10129130615967301,0.2951018464462938,0.1760594998473891,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.011830841114171495,-0.03641511186984884,0.011841695096845066,0.14750562453380123,0.5608687006740758,,,,,2026-09-11T18:46:54.972050+00:00
GBPCHF_2026-09-10T19:00:00,GBPCHF,2026-09-10 19:00:00,2026-09-10T20:49:43.169974+00:00,yahoo,FLAT,1.0983599424362185,1.098520040512085,1.0977699756622314,1.098170042037964,0.0,0.0,0.11662988130208692,0.15246402530217207,0.0012530913294436115,0.11410722214914436,1.0102699162412139,0.0,1.6479466954035258,1.3582818045297795,0.28966489087374625,0.03024100034670929,0.16952206578210638,1.6479466954035258,0.0,0.16666666666666666,0.16717193977976824,0.838794370054734,-0.1905373414348368,0.6814493018381141,0.2369937466748161,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.018215137930298574,0.0209398099329196,0.016391453083841708,0.13112076940393225,0.5809630315199639,,,,,2026-09-11T21:43:15.284355+00:00
AUDCAD_2026-09-10T17:00:00,AUDCAD,2026-09-10 17:00:00,2026-09-10T20:49:44.058085+00:00,yahoo,FLAT,0.9900799989700316,0.9905400276184082,0.989009976387024,0.99031001329422,0.0,0.643807074803004,0.35820045294343766,0.21015574437879705,0.0018278125014934519,0.1845697283634767,1.0801165829694594,1.0,-1.7189200123712567,-0.6440337970420431,-1.0748862153292136,-0.1946299094368258,-0.706711727845172,1.7189200123712567,0.16666666666666666,0.16666666666666666,0.7672142799219878,0.5864448072022901,-0.029573574947034362,0.9100752434529595,0.36314114005422515,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01918963518927561,-0.050496188708524084,-0.013128166357534943,0.18884454980953322,0.4473749235168213,,,,,2026-09-11T18:46:55.038297+00:00
AUDCAD_2026-09-10T18:00:00,AUDCAD,2026-09-10 18:00:00,2026-09-10T20:49:44.422182+00:00,yahoo,FLAT,0.9901999831199646,0.9903299808502196,0.9889199733734132,0.9900299906730652,0.0,0.6277476881520168,0.49461728395063104,0.22236604478480168,0.0017979692854443782,0.1816075575874263,1.0648505160440134,1.0,-1.9026014706860312,-0.8118428201945749,-1.0907586504914564,-0.18368145831477456,-0.6105534408494204,1.9026014706860312,0.16666666666666666,0.16666666666666666,0.5887293847347352,0.6949241640805064,-0.11645029778677715,0.5702759757775269,0.30810019771590036,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.01717043407784504,-0.08686361250881776,0.12222194327290749,0.24948905616616357,0.4272620496621805,,,,,2026-09-11T18:46:55.070383+00:00
AUDCAD_2026-09-10T19:00:00,AUDCAD,2026-09-10 19:00:00,2026-09-10T20:49:44.778738+00:00,yahoo,FLAT,0.9900400042533876,0.9902300238609314,0.988730013370514,0.9901999831199646,0.0,0.6391215348853558,0.5755499796978473,0.20728488974703146,0.0017766865143710206,0.17942703945247104,1.0542558940064135,1.0,-2.0574884737516075,-0.9779289073355126,-1.0795595664160949,-0.15488700306557623,-0.5331983708171766,2.0574884737516075,0.16666666666666666,0.16666666666666666,0.48212479769472627,0.775180379139911,-0.15781359913928053,0.9042884116352428,0.12114809689138555,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.048474673051783754,0.021206540812309008,0.053524995998567124,0.20602187506152253,0.4221383765613489,,,,,2026-09-11T21:43:15.305928+00:00
AUDNZD_2026-09-10T17:00:00,AUDNZD,2026-09-10 17:00:00,2026-09-10T20:49:45.671984+00:00,yahoo,FLAT,1.2344399690628052,1.2346800565719604,1.23363995552063,1.2346099615097046,0.0,0.6244473050876308,0.023090360489122715,0.10166307682985275,0.0016144611921787362,0.13076690149207468,1.0339242706991745,1.0,0.6640110012412974,1.1991114091257462,-0.5351004078844488,-0.039721036760053785,-0.1563269265155276,0.6640110012412974,0.25,0.041666666666666664,0.5675552905711553,0.5435416723340366,0.04458314821801785,0.9255959888019829,0.045891742101326384,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.018635353350921376,-0.028348910589795415,-0.17251702503674207,-0.45358256943672665,-0.10934028049006923,,,,,2026-09-11T18:46:55.135604+00:00
AUDNZD_2026-09-10T18:00:00,AUDNZD,2026-09-10 18:00:00,2026-09-10T20:49:46.042602+00:00,yahoo,FLAT,1.2346099615097046,1.2352700233459473,1.234179973602295,1.2348400354385376,0.0,0.615428702430078,0.041667137035324556,0.08946448612220056,0.0015770032315697083,0.12770911100316373,1.011712761668448,1.0,0.6370184941697304,1.1241656871316108,-0.48714719296188036,-0.026992507071566973,-0.12020155273874178,0.6370184941697304,0.4166666666666667,0.041666666666666664,0.5046356147125316,0.5542458727134234,0.010642760696117777,0.7427544115793415,0.03774787763451416,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.004865527534686433,-0.1368622695620031,-0.21946039175798943,-0.38953181750912214,-0.10689679839599776,,,,,2026-09-11T18:46:55.168864+00:00
AUDNZD_2026-09-10T19:00:00,AUDNZD,2026-09-10 19:00:00,2026-09-10T20:49:46.410032+00:00,yahoo,FLAT,1.235100030899048,1.235260009765625,1.2341300249099731,1.234779953956604,0.0,0.6075971026065135,0.08700009322268923,0.057346064136591865,0.001545073347575576,0.12512944858107708,0.9931314780592828,1.0,0.6104581412897566,1.0556713476860302,-0.4452132063962736,-0.026560352879973825,-0.09327389671159458,0.6104581412897566,0.25,0.041666666666666664,0.5247502049844961,0.3974118396106106,0.10423630396826096,0.6184749704849419,-0.01999365347877804,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04211203132625384,-0.14982499178178205,-0.27049401506166443,-0.39035207762824886,-0.09151305477800059,,,,,2026-09-11T21:43:15.329022+00:00
AUDCHF_2026-09-10T17:00:00,AUDCHF,2026-09-10 17:00:00,2026-09-10T20:49:47.338564+00:00,yahoo,FLAT,0.5820000171661377,0.5822100043296814,0.5813300013542175,0.582099974155426,0.0,0.44083599837845144,0.19636324176846282,0.15568206517195834,0.0013162250175619689,0.22611665968061437,1.062853705382034,0.0,-1.2537750937806582,-0.4875346999173006,-0.7662403938633576,-0.11797404818988566,-0.46372253925124873,1.2537750937806582,0.0,0.08333333333333333,0.48844783302847977,0.4349408096936482,-0.10214119966692883,0.661792831052975,0.2666677843951454,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.02577348617887844,-0.10995458664632365,-0.04295581029813073,0.10307346518736207,0.5909675041087054,,,,,2026-09-11T18:46:55.233882+00:00
AUDCHF_2026-09-10T18:00:00,AUDCHF,2026-09-10 18:00:00,2026-09-10T20:49:47.707414+00:00,yahoo,FLAT,0.582069993019104,0.5821999907493591,0.581250011920929,0.5819399952888489,0.0,0.6324650008860535,0.3167405892924863,0.17977631556917306,0.0012900645754811266,0.2216834357364966,1.0434213329309205,0.0,-1.3681832175631152,-0.6049545022700759,-0.7632287152930394,-0.11440812378245702,-0.37602733109076303,1.3681832175631152,0.0,0.16666666666666666,0.4996344264135218,0.6494988696240247,0.07744051069311811,0.6053817310732934,0.2056855150205688,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.005151929161895841,-0.056701947992555415,0.06701604872024748,0.24572551197424075,0.6564254235720527,,,,,2026-09-11T18:46:55.265601+00:00
AUDCHF_2026-09-10T19:00:00,AUDCHF,2026-09-10 19:00:00,2026-09-10T20:49:48.078224+00:00,yahoo,FLAT,0.5819399952888489,0.5820099711418152,0.5809699892997742,0.5819100141525269,0.0,0.7231810604657428,0.44277776281654235,0.16868318343797725,0.0012722015230925473,0.21862512968527215,1.0305246240534593,0.0,-1.4720263841048489,-0.7205640865147123,-0.7514622975901366,-0.10384316654173364,-0.3362253385140763,1.4720263841048489,0.16666666666666666,0.16666666666666666,0.6109398019244529,0.5749084814694743,0.055572402187771514,0.8376560284944268,0.2743977130689967,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.07905494615803,0.01717739630824259,0.048111049767331805,0.2629258114706494,0.6478654242673487,,,,,2026-09-11T21:43:15.350766+00:00
NZDJPY_2026-09-10T17:00:00,NZDJPY,2026-09-10 17:00:00,2026-09-10T20:49:48.955721+00:00,yahoo,FLAT,89.5530014038086,89.60399627685547,89.52100372314453,89.52400207519531,0.0,0.21345538271466277,0.07013059072984167,0.16293820687264376,0.15640242942910862,0.17470446562223507,0.809950819476788,0.0,-1.1143338936711344,-1.447909717345942,0.33357582367480765,0.028284558673513205,0.08376344600401753,1.1143338936711344,0.0,0.0,0.45526188365514975,0.4517190056593069,-0.07970573389835375,0.8631400567830055,0.3970126937944063,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.054741045956309964,-0.0033499269792634408,0.19552321895762037,0.3921630802416619,-0.11060725822626566,,,,,2026-09-11T18:46:55.335408+00:00
NZDJPY_2026-09-10T18:00:00,NZDJPY,2026-09-10 18:00:00,2026-09-10T20:49:49.329438+00:00,yahoo,FLAT,89.50499725341797,89.51499938964844,89.43399810791016,89.45600128173828,0.0,0.37673229436383476,0.08146147145471808,0.16883822370667978,0.15165968213311204,0.16953550344315707,0.7895047690949458,0.0,-1.1040593359623787,-1.4020629998281338,0.29800366386575505,0.010274557708755738,0.0742079000812188,1.1040593359623787,0.16666666666666666,0.0,0.46110826675437444,0.5250529860829413,-0.11961447866046104,0.8272667947331026,0.41337366506967893,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.008938031383236261,-0.011181067884945363,0.4236695104901188,0.4974509126813182,-0.1084333311130399,,,,,2026-09-11T18:46:55.366237+00:00
NZDJPY_2026-09-10T19:00:00,NZDJPY,2026-09-10 19:00:00,2026-09-10T20:49:49.693613+00:00,yahoo,FLAT,89.44499969482422,89.47200012207031,89.41899871826172,89.46399688720703,0.0,0.417593104951624,0.17902397123238703,0.1360987487055335,0.14461266225278932,0.16164341778191704,0.7564530022905197,0.0,-1.0932750483881233,-1.3608912729694658,0.2676162245813425,0.010784287574255425,0.04934340395652437,1.0932750483881233,0.0,0.0,0.32651604474685775,0.6313443795354633,-0.16469713337458405,0.9673823202742161,0.5006464697057347,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.04247743839129814,0.1944956710279736,0.2995678489880588,0.49405499212235826,-0.13412671170815843,,,,,2026-09-11T21:43:15.372027+00:00
NZDCAD_2026-09-10T17:00:00,NZDCAD,2026-09-10 17:00:00,2026-09-10T20:49:50.579155+00:00,yahoo,FLAT,0.8019300103187561,0.802370011806488,0.8018199801445007,0.8020300269126892,0.0,0.6796197971672864,0.26133012798869126,0.2364925507090289,0.0012897509466082812,0.16081080549727178,1.105465403918557,1.0,-1.5755911301360168,-1.0503752992879338,-0.525215830848083,-0.15496665535122456,-0.5048810020589625,1.5755911301360168,0.16666666666666666,0.08333333333333333,0.33426690305889967,0.7311129434218361,-0.20538968245152378,0.962372491567793,0.5316494712754388,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.05362589461036346,-0.037415489046232805,0.15711681027976068,0.6409390708011203,0.5586458060573997,,,,,2026-09-11T18:46:55.428440+00:00
NZDCAD_2026-09-10T18:00:00,NZDCAD,2026-09-10 18:00:00,2026-09-10T20:49:50.948223+00:00,yahoo,FLAT,0.8019199967384338,0.8020200133323669,0.8011500239372253,0.8015099763870239,0.0,0.6724669619813197,0.3531682344543508,0.24352952253420931,0.0012604832343836802,0.15726357394396706,1.0835083449740495,1.0,-1.7483134529020365,-1.1434337197698141,-0.6048797331322224,-0.17272232276601973,-0.4939442036216122,1.7483134529020365,0.3333333333333333,0.08333333333333333,0.3980042736973231,0.6962158267162534,-0.23096331386718327,0.8343086285180586,0.5101946563657584,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03368754585559153,-0.057387812663929325,0.3580770464663549,0.6600081831733906,0.5527062849062095,,,,,2026-09-11T18:46:55.460042+00:00
NZDCAD_2026-09-10T19:00:00,NZDCAD,2026-09-10 19:00:00,2026-09-10T20:49:51.328244+00:00,yahoo,FLAT,0.8014699816703796,0.8018100261688232,0.8010600209236145,0.8017799854278564,0.0,0.658059502338744,0.36988470301245024,0.20907541011425132,0.0012240205208711844,0.15266289295285992,1.0544151332766167,1.0,-1.898687048542302,-1.2441341636061458,-0.6545528849361562,-0.15037359564026542,-0.4780625737575097,1.898687048542302,0.16666666666666666,0.08333333333333333,0.44994048252945684,0.7252939340756444,-0.12491796249075637,0.9046088304975887,0.4186137996683984,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.01746255994438149,0.17336924668493855,0.31804309899554223,0.6061567529778534,0.5238396281314778,,,,,2026-09-11T21:43:15.393670+00:00
NZDCHF_2026-09-10T17:00:00,NZDCHF,2026-09-10 17:00:00,2026-09-10T20:49:52.269531+00:00,yahoo,FLAT,0.4714199900627136,0.4717000126838684,0.4712600111961365,0.4714199900627136,0.0,0.5903627436019623,0.21110841298924543,0.27991515279319734,0.0007821393344136285,0.16591136373100757,1.06548064882356,2.0,-1.9798210835157701,-1.466595884410883,-0.5132251991048871,-0.16183941376411703,-0.5288203392902586,1.9798210835157701,0.3333333333333333,0.16666666666666666,0.1637632749755553,0.7862276300871225,-0.22563356688034777,0.980888383096982,0.4650206474327579,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.057279330431180595,-0.07424817401587029,0.14001192623939573,0.5557991718394969,0.7106619973264471,,,,,2026-09-11T18:46:55.522149+00:00
NZDCHF_2026-09-10T18:00:00,NZDCHF,2026-09-10 18:00:00,2026-09-10T20:49:52.634011+00:00,yahoo,FLAT,0.4713900089263916,0.4714600145816803,0.4709599912166595,0.4711199998855591,0.0,0.7448133147031211,0.33707626882165903,0.2974578989089681,0.0007619881937427126,0.16173972532004777,1.0408814336527086,2.0,-2.174096446908328,-1.5609292927438758,-0.6131671541644523,-0.19427536339255802,-0.5187273098916767,2.174096446908328,0.5,0.25,0.3991806111655517,0.6771008083414267,-0.3393392898960481,0.9081431810460352,0.44678587628100397,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.006370126220856514,-0.04882287405420302,0.30565219338563376,0.6601272608254706,0.7896046625022363,,,,,2026-09-11T18:46:55.553665+00:00
NZDCHF_2026-09-10T19:00:00,NZDCHF,2026-09-10 19:00:00,2026-09-10T20:49:53.004324+00:00,yahoo,FLAT,0.4710400104522705,0.4713000059127807,0.4708400070667267,0.4711500108242035,0.0,0.8148035725783735,0.41947257096474416,0.259018115323045,0.0007404175260506633,0.15715112151975083,1.013507141455724,2.0,-2.35601905208376,-1.6669412606558602,-0.6890777914278996,-0.18192260517543168,-0.5380373823321067,2.35601905208376,0.3333333333333333,0.16666666666666666,0.0981724985486134,0.8499061442052332,-0.208863935751271,0.9549376972475507,0.46934451619034495,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.023347207769464952,0.18040794169408464,0.32049118831087436,0.660085212564265,0.7555930668344225,,,,,2026-09-11T21:43:15.415959+00:00
CADCHF_2026-09-10T17:00:00,CADCHF,2026-09-10 17:00:00,2026-09-10T20:49:53.891409+00:00,yahoo,FLAT,0.5878300070762634,0.5880100131034851,0.5868800282478333,0.5877699851989746,0.0,0.4073997762995232,0.26774212155588456,0.04090356913169764,0.0013937551332058667,0.2371259452341797,1.1362029092114172,1.0,0.5452415386837477,0.16277217387263748,0.3824693648111102,0.10665324120114755,0.32484698745946594,0.5452415386837477,0.3333333333333333,0.125,0.8800103459836086,0.033455367580433236,-0.0008920153177636979,0.25414339024464,-0.16700959048173025,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.006803905462015094,-0.09526481641673891,-0.027215621848060374,-0.09526481641673891,0.1343948777847214,,,,,2026-09-11T18:46:55.617365+00:00
CADCHF_2026-09-10T18:00:00,CADCHF,2026-09-10 18:00:00,2026-09-10T20:49:54.264694+00:00,yahoo,FLAT,0.5878000259399414,0.588100016117096,0.5869699716567993,0.5877799987792969,0.0,0.2615401544189117,0.20490203242272723,0.03477712772482878,0.0013749186565694927,0.2339172240336397,1.1216344765614452,1.0,0.6469583110989768,0.22733032550281607,0.41962798559616077,0.10171677241522914,0.3257554167249809,0.6469583110989768,0.5,0.125,0.7205374027945145,0.2020743564703444,-0.0227139509939077,0.11962521283878264,-0.13336645544407322,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.018709478008605753,-0.028921100965064284,-0.0561385746643043,-0.0017036272658242633,0.2177702115093813,,,,,2026-09-11T18:46:55.648751+00:00
CADCHF_2026-09-10T19:00:00,CADCHF,2026-09-10 19:00:00,2026-09-10T20:49:54.642322+00:00,yahoo,FLAT,0.5877900123596191,0.587909996509552,0.586899995803833,0.5876700282096863,0.0,0.20847063907946625,0.1619829160282914,0.03698804936261854,0.0013488530886515999,0.22952558815375151,1.1017361835118182,1.0,0.7296861877988227,0.2943111071422836,0.43537508065653907,0.08272787669984583,0.2910978903162225,0.7296861877988227,0.3333333333333333,0.125,0.736770190772297,0.3700065729419687,-0.033601912125208556,0.038404351535417366,-0.10600322551939302,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.06977050584985985,0.005101695659613242,-0.008509587790090478,0.04083385034911117,0.22291265846318062,,,,,2026-09-11T21:43:15.437398+00:00
SILVER_2026-09-10T17:00:00,SILVER,2026-09-10 17:00:00,2026-09-10T20:49:55.457486+00:00,yahoo,FLAT,64.82499694824219,65.00499725341797,64.69499969482422,64.7249984741211,3420.0,0.7591494007288895,0.5914968389552405,0.17891939889417938,0.5612239856577947,0.8670899944202983,1.2228716451072374,1.0,-1.0492985326521085,0.1961854484980271,-1.2454839811501355,-0.2393354296117366,-0.7834486333934593,1.0492985326521085,0.6666666666666666,0.25,0.8893868861727342,0.05154393780716397,0.6849577506190998,0.8824341622476787,1.5138085359040625,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.5329027372368793,-1.0040184543204422,-0.8572757545399554,-0.42477839813585394,0.10040538083277778,,,,,2026-09-11T18:46:55.708340+00:00
SILVER_2026-09-10T18:00:00,SILVER,2026-09-10 18:00:00,2026-09-10T20:49:55.836939+00:00,yahoo,FLAT,64.74500274658203,64.79499816894531,64.1500015258789,64.3949966430664,4008.0,0.7424236002204043,0.6126199738688656,0.19948188747391812,0.567207746901267,0.8808258039754706,1.2373526404344202,1.0,-1.2868974097954302,-0.0015589326077672105,-1.285338477187663,-0.23759887714332173,-0.7355565129057147,1.2868974097954302,0.8333333333333334,0.3333333333333333,0.867607891767227,0.10572453906495205,0.445361427567362,0.7758881303405764,1.4877080538365297,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.33387118425104273,-0.5823433799967087,-0.659982055312432,0.124236097872833,0.7997624751773647,,,,,2026-09-11T21:43:15.456215+00:00
SILVER_2026-09-10T19:00:00,SILVER,2026-09-10 19:00:00,2026-09-10T20:49:56.205055+00:00,yahoo,FLAT,64.37999725341797,64.38500213623047,64.05000305175781,64.18000030517578,1929.0,0.7481472829956937,0.6225439031986104,0.25724271943509097,0.551335307216076,0.8590453483865342,1.202389688071442,1.0,-1.5092820922419203,-0.2025886872256543,-1.306693405016266,-0.22238468244649012,-0.6993189892015484,1.5092820922419203,0.8333333333333334,0.3333333333333333,0.9135716562858806,0.12090459933791532,0.1619991288657803,0.8192593101930746,1.5544094148126553,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.1402367822642374,-0.3661586307792693,-0.5063894692958478,0.6310358014507738,1.3088132344911871,,,,,2026-09-11T21:43:15.474984+00:00
WTI_2026-09-10T17:00:00,WTI,2026-09-10 17:00:00,2026-09-10T20:49:56.985238+00:00,yahoo,FLAT,101.37999725341795,102.0500030517578,101.26000213623048,101.9499969482422,18277.0,0.6494857794060034,0.47058871528179036,0.41072408378751823,0.9814176184720672,0.9626460498770899,1.2239702382344757,2.0,3.2803650875173727,2.852279343139275,0.42808574437809765,0.1319214459704634,0.426770159736408,3.2803650875173727,0.3333333333333333,0.3333333333333333,0.10573796663947406,0.702670688013396,-0.5243429023583601,0.7811178680015557,2.4281329241601366,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009808900765647928,1.9221330401187782,1.1768137039097775,-0.8630036993996145,-1.9221330401187644,,,,,2026-09-11T18:46:55.790130+00:00
WTI_2026-09-10T18:00:00,WTI,2026-09-10 18:00:00,2026-09-10T20:49:57.351015+00:00,yahoo,FLAT,101.95999908447266,103.05999755859376,101.41000366210938,101.95999908447266,50330.0,0.5957742944307268,0.4565420577056629,0.425223229966139,1.0291730669015187,1.009389050748089,1.2779961774766841,2.0,3.3948210647942796,2.9246182393599423,0.47020282543433733,0.11445597727690693,0.37209744896857044,3.3948210647942796,0.5,0.3333333333333333,0.1413474737512395,0.8032364737579806,-1.121304172119948,0.8185061819036865,1.9542694395256688,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.7846244203033325,1.8634773861706075,0.6473162691602066,-0.9121227084410691,-1.3142372988650575,,,,,2026-09-11T21:43:15.493601+00:00
WTI_2026-09-10T19:00:00,WTI,2026-09-10 19:00:00,2026-09-10T20:49:57.729562+00:00,yahoo,FLAT,101.9800033569336,102.93000030517578,101.97000122070312,102.76000213623048,12640.0,0.6245414164486235,0.4914391346379949,0.44890306547317615,1.0249465064587764,0.9974177551105822,1.2576964335354899,2.0,3.5364135815913684,3.006190951657466,0.5302226299339026,0.14159251679708884,0.38796994004445917,3.5364135815913684,0.5,0.3333333333333333,0.12842987259371486,0.6584143658902821,-0.44914844493406686,0.8295359373617364,2.2023863416082996,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,1.1385735155923937,1.46943798700403,0.14597267687872637,-2.8415781798727116,-2.6956055029939856,,,,,2026-09-11T21:43:15.511889+00:00
