observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
ETHUSD_2026-09-03T16:00:00,ETHUSD,2026-09-03 16:00:00,2026-09-03T18:05:25.613043+00:00,yahoo,FLAT,2516.699951171875,2518.75,2498.580078125,2499.169921875,246905856.0,0.6969011326101592,0.5230266556152173,0.2574913636771084,20.42906629850059,0.8174340655946156,1.1284284307895445,1.0,0.0214582220786045,-0.9475689678844148,0.9690271899630194,0.2865778078108473,0.8890796300576881,0.0214582220786045,0.6666666666666666,0.4166666666666667,0.8578071312784972,0.0208805551245103,0.4336578755938444,0.4871150265891733,0.5837620505472232,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.2718852393855008,0.9640270696702132,0.1295251059403757,0.6211624638396841,-1.3329533408078684,,,,,2026-09-04T20:29:59.159351+00:00
ETHUSD_2026-09-03T17:00:00,ETHUSD,2026-09-03 17:00:00,2026-09-03T18:05:25.799688+00:00,yahoo,FLAT,2494.419921875,2506.18994140625,2492.050048828125,2500.489990234375,888484864.0,0.8393537273726102,0.5505131037593657,0.2960618995742708,19.979839604188047,0.799036976041456,1.0962780736835067,1.0,0.2842521274127704,-0.7833261551781234,1.067578282590894,0.2627939053341658,0.8387349531425335,0.2842521274127704,0.6666666666666666,0.4166666666666667,0.8893829590946566,0.0156953442305148,0.3317599556692973,0.6390225512085854,0.5199117464332884,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5058969399259344,0.1979592476357417,0.2767426345246591,0.3383321257249677,-2.20036951741978,,,,,2026-09-04T20:29:59.188781+00:00
EURCAD_2026-09-03T16:00:00,EURCAD,2026-09-03 16:00:00,2026-09-03T18:05:26.337800+00:00,yahoo,FLAT,1.6016600131988523,1.601989984512329,1.6014800071716309,1.6017199754714966,0.0,0.3146709384594847,0.1648757555406159,0.2948387208476942,0.0014543502407666,0.0907992822115194,1.061218834979682,0.0,-2.263662721530584,-2.1941894274457368,-0.0694732940848465,0.0187811486269069,0.0610236805476414,2.263662721530584,0.1666666666666666,0.1666666666666666,0.174537227002686,0.7406920320486196,-0.1977766124069471,0.9821062771573617,0.4315417408392227,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0699016510926234,0.0511744072607699,0.0536743492264167,0.074269109228998,0.3532581684115666,,,,,2026-09-04T20:29:59.217207+00:00
EURCAD_2026-09-03T17:00:00,EURCAD,2026-09-03 17:00:00,2026-09-03T18:05:26.592098+00:00,yahoo,FLAT,1.6022100448608398,1.603600025177002,1.6020699739456177,1.6033300161361694,0.0,0.0263699123622882,0.0118853620518633,0.2168728352300874,0.0014847573453908,0.0926045998296048,1.080275319320028,0.0,-2.1952000457992846,-2.194324176559544,-0.0008758692397412,0.0684626757312987,0.1138252768773329,2.1952000457992846,0.1666666666666666,0.0833333333333333,0.2416372867201177,0.7964250427018265,-0.1856032596713975,0.9574943730030708,0.4369492692646393,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.036171791697767,-0.0062380541077958,0.0049889562649952,0.0106024614513907,0.2307708264574091,,,,,2026-09-04T20:29:59.244934+00:00
GOLD_2026-09-03T18:00:00,GOLD,2026-09-03 18:00:00,2026-09-03T20:22:26.445864+00:00,yahoo,FLAT,4534.60009765625,4537.10009765625,4521.2001953125,4522.89990234375,6450.0,0.2939524215037222,0.4106758622472166,0.4518321844624263,20.4498856646771,0.4521410180685194,0.9656257439114272,0.0,1.0491208006423984,0.4253302046546755,0.6237905959877229,0.0354637606924204,0.1660568120245437,1.0491208006423984,0.1666666666666666,0.1666666666666666,0.1612771248975045,0.665208623511507,-0.5787434923039557,0.6325446486754206,1.4747475632081548,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,-0.0574874021621092,0.221097088503286,-0.2962679394431484,-1.1408631358282109,,,,,2026-09-04T20:29:59.269393+00:00
GOLD_2026-09-03T19:00:00,GOLD,2026-09-03 19:00:00,2026-09-03T20:22:33.621872+00:00,yahoo,FLAT,4522.7998046875,4528.7001953125,4520.2998046875,4522.89990234375,4938.0,0.3629655885820933,0.4075392520511104,0.4354052748004028,19.58920744755731,0.4331116732741809,0.9234368552665688,0.0,1.0756944214062574,0.5120454335548864,0.563648987851371,0.0265736207638589,0.1224906355354766,1.0756944214062574,0.0833333333333333,0.2083333333333333,0.2087584541394656,0.6784797677852172,-0.5262340081339493,0.8931071052022042,1.0020938112834734,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.064115996514698,-0.0287383032029173,0.0508588078095205,0.1636096863411767,-0.9042849328271853,,,,,2026-09-04T20:29:59.291548+00:00
USDJPY_2026-09-03T18:00:00,USDJPY,2026-09-03 18:00:00,2026-09-03T20:22:34.194044+00:00,yahoo,FLAT,155.46499633789062,155.468994140625,155.4149932861328,155.4149932861328,0.0,0.8094632972322503,0.8326799748447568,0.6831710020771226,0.3609541439309823,0.2322518157990289,1.942335675157724,0.0,-3.0320572736505498,-2.81350892435406,-0.2185483492964901,0.0325664265880933,0.0624345232553342,3.0320572736505498,0.6666666666666666,0.5833333333333334,0.2117293108693772,0.8090688258918195,-0.678134045341378,0.6277568273244419,0.7162558965657413,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1633478958875504,0.2270247249404348,0.172356268374921,0.5022707379015007,0.4643237047765963,,,,,2026-09-04T20:29:59.319065+00:00
USDJPY_2026-09-03T19:00:00,USDJPY,2026-09-03 19:00:00,2026-09-03T20:22:34.379632+00:00,yahoo,FLAT,155.48899841308594,155.8509979248047,155.4759979248047,155.74899291992188,0.0,0.4049090092114131,0.7378899066188155,0.6046668571168329,0.3663148935553318,0.2351956739416428,1.9387665535508627,0.0,-2.9713787882016,-2.834558239533732,-0.1368205486678677,0.0606784854489501,0.1180485790860399,2.9713787882016,0.5,0.5,0.1129743473591291,0.8825001582752932,-0.6838695821977352,0.91227623298299,1.0058666256399629,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0359551319141865,0.2388518027432883,0.063572983921296,0.3518508467482551,0.3094786545060597,,,,,2026-09-04T20:29:59.346864+00:00
US500_2026-09-03T17:30:00,US500,2026-09-03 17:30:00,2026-09-03T20:22:34.707163+00:00,yahoo,FLAT,7742.6201171875,7755.52001953125,7742.56982421875,7753.81005859375,132024000.0,0.5907957423653439,0.3007743700660578,0.1525018659171619,20.543669863379225,0.2649493566148185,1.1372556446632385,2.0,0.0711872597770346,-0.403662379088652,0.4748496388656866,0.1803187135064473,0.5188617142489531,0.0711872597770346,0.3333333333333333,0.0833333333333333,0.9888153595784784,0.0079537565400263,0.8643808010114366,0.321338979189491,0.2026023877327853,0.45,False,True,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.04630212980351537,-0.33698605690672173,-0.5155952789585252,,,,,,,
US500_2026-09-03T18:30:00,US500,2026-09-03 18:30:00,2026-09-03T20:22:34.860504+00:00,yahoo,FLAT,7754.0498046875,7755.5400390625,7747.7099609375,7750.5498046875,260674000.0,0.7581012209156435,0.280516427066474,0.0768380810630571,19.63555616778071,0.253344042198209,1.0853878144796096,2.0,0.235345585136804,-0.3184613171919245,0.5538069023287285,0.1641583253597694,0.5110187525478176,0.235345585136804,0.1666666666666666,0.0833333333333333,0.9587384690321616,0.0286893723240811,0.7172247841421878,0.2277318324174259,-0.1597487985280745,0.45,False,False,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.03548135383036713,-0.5175099095162478,-0.470802033575491,,,,,,,
BTCUSD_2026-09-03T18:00:00,BTCUSD,2026-09-03 18:00:00,2026-09-03T20:22:35.419483+00:00,yahoo,FLAT,81048.1875,81198.0078125,81036.359375,81198.0078125,9750528.0,0.7336056994293818,0.6372253226576019,0.3973900023200331,544.6971774238395,0.6708257900632709,1.1857194234692094,0.0,1.6016522527633228,0.3123156106092033,1.2893366421541197,0.2208356240247515,0.7535896959695636,1.6016522527633228,0.5,0.3333333333333333,0.8602228300393606,0.0529897654125686,0.0667265404690196,0.7658692199939233,1.3366270117507355,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.6041707082182713,0.4082343637855955,-0.3582072449342736,-0.5862324676770402,-2.030924142391562,,,,,2026-09-04T20:29:59.399754+00:00
BTCUSD_2026-09-03T19:00:00,BTCUSD,2026-09-03 19:00:00,2026-09-03T20:22:35.566894+00:00,yahoo,FLAT,81253.390625,81803.078125,81174.7109375,81759.421875,1487642624.0,0.8449616068389,0.6504440212947238,0.4166707545897156,550.6736067149939,0.6735292325781186,1.1830515649004634,0.0,1.8217031061495232,0.513567276681246,1.3081358294682772,0.2200508533862004,0.6891120925611138,1.8217031061495232,0.6666666666666666,0.4166666666666667,0.6391034051197728,0.2996943627329754,-0.1131051250052168,0.7749658835659592,1.7918335685581586,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3382733220922742,-0.738580779011899,-0.9590637776265464,-1.3559025976172854,-2.3812526958379987,,,,,2026-09-04T20:29:59.427454+00:00
ETHUSD_2026-09-03T18:00:00,ETHUSD,2026-09-03 18:00:00,2026-09-03T20:22:36.129961+00:00,yahoo,FLAT,2501.18994140625,2504.0,2500.330078125,2504.0,87941120.0,0.6052869943486561,0.5209388363432572,0.2482100163085643,20.29751305331891,0.8106035564424484,1.102286135636349,1.0,0.5556113149676037,-0.5912024998484111,1.146813814816015,0.2374517307153015,0.7567275121677993,0.5556113149676037,0.5,0.3333333333333333,0.8510219841759862,0.0200141264766368,0.5387945584375466,0.5927012206463368,0.6851769705858242,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1834401433636741,-0.0628629543878798,-0.4631613469867019,-0.2156633576589295,-2.4853356202716173,,,,,2026-09-04T20:29:59.454840+00:00
ETHUSD_2026-09-03T19:00:00,ETHUSD,2026-09-03 19:00:00,2026-09-03T20:22:36.304304+00:00,yahoo,FLAT,2512.8798828125,2527.5,2507.5400390625,2517.75,1282355200.0,0.7291034584683946,0.5242033553758009,0.2651386926746644,20.526262120938984,0.8152621237588714,1.101799094463375,1.0,0.7950063663449958,-0.4063746510226235,1.2013810173676194,0.239395051377392,0.7323563068182738,0.7950063663449958,0.6666666666666666,0.4166666666666667,0.847520986814739,0.0342325711067037,0.370759049786859,0.6733718939411718,1.3945132995142064,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.4889309341177639,-0.8265339526859299,-0.4412712708519511,-0.5389760047413366,-2.43352276958594,,,,,2026-09-04T20:29:59.483004+00:00
EURCAD_2026-09-03T18:00:00,EURCAD,2026-09-03 18:00:00,2026-09-03T20:22:36.834182+00:00,yahoo,FLAT,1.6033200025558472,1.6035000085830688,1.6032700538635254,1.603410005569458,0.0,0.1065377399336363,0.0295059511689455,0.2698721850273889,0.0015103121388968,0.0941937579066366,1.0946404185249146,1.0,-2.1217042000651114,-2.184981894077317,0.0632776940122057,0.0703722678916927,0.1726042915604524,2.1217042000651114,0.1666666666666666,0.0,0.2847461466928309,0.725885104749429,0.0422915532339219,0.9760375481281308,0.3986269581637944,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0548661079668819,-0.0367830355361731,-0.0311715601209759,-0.0186999631054781,0.1795597808685404,,,,,2026-09-04T20:29:59.511735+00:00
EURCAD_2026-09-03T19:00:00,EURCAD,2026-09-03 19:00:00,2026-09-03T20:22:36.979854+00:00,yahoo,FLAT,1.6039199829101562,1.604099988937378,1.6029200553894043,1.60302996635437,0.0,0.0932994909380943,0.0508784474877721,0.3037697112654474,0.0014867136681166,0.092743972309997,1.0771525319209754,1.0,-2.0632158686156994,-2.1687464240157683,0.1055305554000689,0.058488331449412,0.1971670845366819,2.0632158686156994,0.1666666666666666,0.0,0.5202811466344096,0.5246751218011451,0.1717017544267626,0.8080153346960378,0.378283021901449,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0124784434517684,0.0024986632895189,0.0224582236140318,0.0817196752630242,0.2139703536575438,,,,,2026-09-04T20:29:59.540339+00:00
GOLD_2026-09-03T20:00:00,GOLD,2026-09-03 20:00:00,2026-09-04T02:56:15.223442+00:00,yahoo,FLAT,4522.7001953125,4523.2998046875,4518.7998046875,4519.60009765625,800.0,0.337210746514409,0.3606946841079878,0.4278557126484442,18.39166924184186,0.4069313400400029,0.8667900742193215,0.0,1.0945040746576595,0.592906297842346,0.5015977768153135,0.0137585862760352,0.0745699109362478,1.0945040746576595,0.0833333333333333,0.125,0.4440918906672058,0.549718447329635,-0.4020140359091597,0.7186369961404273,0.9850354944534176,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.006632847068584,0.1526527067201327,0.1327433628318584,0.095128422289823,-0.9358363868915928,,,,,2026-09-04T20:29:59.563665+00:00
GOLD_2026-09-03T21:00:00,GOLD,2026-09-03 21:00:00,2026-09-04T02:56:28.690849+00:00,yahoo,FLAT,4520.2998046875,4520.2998046875,4520.2998046875,4520.2998046875,1.0,0.2481442717977618,0.3177621167983804,0.4217711629746835,17.127957655371016,0.3789119836168724,0.8071281125339099,0.0,1.1008719520339445,0.6606350517345592,0.4402369002993851,0.0063678773762847,0.046099491183039,1.1008719520339445,0.0833333333333333,0.2083333333333333,0.1455269076062821,0.762140576664739,-0.4413218794113988,0.9599584693425588,0.9191703962664124,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0287656355757998,0.2787447337715042,-0.1437957719808667,-0.1880406248980564,-0.9667435550609697,,,,,2026-09-07T01:45:21.999064+00:00
GOLD_2026-09-03T22:00:00,GOLD,2026-09-03 22:00:00,2026-09-04T02:56:28.919282+00:00,yahoo,FLAT,4522.0,4526.2998046875,4518.5,4521.60009765625,0.0,0.268427843803056,0.2839647179405332,0.404121533912782,16.4616610148088,0.36406715895423,0.7781162859872089,0.0,1.1017076978917946,0.7194447378888572,0.3822629600029373,0.0008357458578502,0.0209622095101702,1.1017076978917946,0.25,0.2916666666666667,0.1290659820536343,0.7581375289015191,-0.3522750469011532,0.8746400824993675,0.7940559803615408,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1172108230059338,0.0796199924472775,-0.0265435971023203,-0.059717694050379,-0.99522290844176,,,,,2026-09-07T03:06:43.092183+00:00
GOLD_2026-09-03T23:00:00,GOLD,2026-09-03 23:00:00,2026-09-04T02:56:29.094530+00:00,yahoo,FLAT,4521.5,4527.2001953125,4519.0,4526.89990234375,2361.0,0.1835189553958413,0.2621055823683304,0.4098188567167606,15.871556321786745,0.350605417927828,0.7531270016479655,0.0,1.1022406879704878,0.7704841978997413,0.3317564900707465,0.0005329900786932,0.0077366133128282,1.1022406879704878,0.25,0.2916666666666667,0.152139437897141,0.7353915133762092,-0.3925459255792857,0.7562788551743941,0.7272527870282595,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.13254103535387585,-0.0684816921762498,-0.19217802953287808,-0.3048400668270865,,,,,,
GOLD_2026-09-04T00:00:00,GOLD,2026-09-04 00:00:00,2026-09-04T02:56:29.322892+00:00,yahoo,FLAT,4527.0,4533.5,4519.2998046875,4532.89990234375,2941.0,0.0224217210422596,0.2624941244159733,0.4166025395582151,15.752173392551976,0.347507638198833,0.7513986326162664,0.0,1.1038321785311935,0.8149305953172683,0.2889015832139252,0.0015914905607057,0.0029602264972492,1.1038321785311935,0.25,0.2916666666666667,0.1179172725885529,0.6003414283081,-0.4347945771632674,0.4737565234557034,-0.0930772098081144,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.16986271916723425,-0.4213659703002538,-0.5162236724365126,-2.0362197859206224,,,,,,
GOLD_2026-09-04T01:00:00,GOLD,2026-09-04 01:00:00,2026-09-04T02:56:29.514231+00:00,yahoo,FLAT,4532.60009765625,4533.60009765625,4513.0,4525.2001953125,5656.0,0.2742957783613334,0.251305994847303,0.4257066575621365,16.098453697101835,0.3557511933677028,0.7741425981231441,0.0,1.094732683553104,0.8522375404153797,0.2424951431377242,-0.0090994949780895,-0.0069750143386906,1.094732683553104,0.25,0.2083333333333333,0.1196286082137808,0.8023687914044346,-0.4414754888291623,0.7632132301240965,0.3958539466833868,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.030946489979617183,-0.10607912935481749,0.11269356392856411,-1.443036554192505,,,,,,
USDJPY_2026-09-03T20:00:00,USDJPY,2026-09-03 20:00:00,2026-09-04T02:56:30.628374+00:00,yahoo,FLAT,155.74899291992188,155.79600524902344,155.7220001220703,155.76199340820312,0.0,0.3578364339331215,0.7199419777531668,0.5962651445622064,0.3454356245123171,0.221771445622835,1.8072713532609896,0.0,-2.902534543151204,-2.8436217466827283,-0.058912796468475,0.0688442450503963,0.1620891570874398,2.902534543151204,0.3333333333333333,0.4166666666666667,0.0680147825513599,0.881220928084984,-0.6472601475470091,0.983278912629072,0.6135396853087662,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0276079255410624,-0.1097461559464866,0.1643156348804348,0.3883129647758518,0.2920328952497131,,,,,2026-09-04T20:29:59.707045+00:00
USDJPY_2026-09-03T21:00:00,USDJPY,2026-09-03 21:00:00,2026-09-04T02:56:30.872292+00:00,yahoo,FLAT,155.7790069580078,155.88999938964844,155.7689971923828,155.84800720214844,0.0,0.1704451861805886,0.6686727809039404,0.5609455761956941,0.3299049357218168,0.2116837691058194,1.7076435917613495,1.0,-2.8211399128436128,-2.840624168837513,0.0194842559939001,0.0813946303075905,0.210917360806937,2.8211399128436128,0.1666666666666666,0.3333333333333333,0.1400230429222482,0.8392399308334041,-0.2321066532681759,0.9718296690913822,0.6722391037645711,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1751674596410393,-0.0545446267766044,0.3317323720059077,0.4048795460586831,0.2245719088808071,,,,,2026-09-07T01:45:22.145861+00:00
USDJPY_2026-09-03T22:00:00,USDJPY,2026-09-03 22:00:00,2026-09-04T02:56:31.180487+00:00,yahoo,FLAT,155.84800720214844,156.1230010986328,155.7740020751953,156.12100219726562,0.0,0.4878342759506748,0.5049119735434296,0.4870989550795457,0.3312687991300799,0.2121872102201262,1.6951693177624885,1.0,-2.719252446090408,-2.8244412724712324,0.1051888263808251,0.1018874667532054,0.2521263421111923,2.719252446090408,0.0,0.3333333333333333,0.3363154507797011,0.7868544234858231,-0.2153106720111314,0.9294990421102056,0.7547307461989378,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3119372184809607,-0.1748611597895371,0.1274685174654934,0.1293841614942648,-0.148599243946125,,,,,2026-09-07T01:45:22.189022+00:00
USDJPY_2026-09-03T23:00:00,USDJPY,2026-09-03 23:00:00,2026-09-04T02:56:31.400716+00:00,yahoo,FLAT,156.10800170898438,156.16700744628906,155.6199951171875,155.63400268554688,0.0,0.1763905034193136,0.5337653713160365,0.5384590434449442,0.3466790512709,0.2227527695033026,1.7606071537357824,1.0,-2.641693235452208,-2.8000748675353626,0.158381632083155,0.0775592106381997,0.2608413076989957,2.641693235452208,0.0,0.4166666666666667,0.2442756746946059,0.6812205457055073,-0.1201154384479495,0.9345141624328968,1.050103240314774,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0828853595669646,0.2743628935559427,0.4459181362461187,0.4054362756296062,0.2711470906297581,,,,,2026-09-07T01:45:22.220651+00:00
USDJPY_2026-09-04T00:00:00,USDJPY,2026-09-04 00:00:00,2026-09-04T02:56:31.587045+00:00,yahoo,FLAT,155.63400268554688,155.95599365234375,155.28199768066406,155.76300048828125,0.0,0.224303397938551,0.5133250236299345,0.5446150714903577,0.3700588313000991,0.2375781348202394,1.8553210365488808,1.0,-2.555583253533484,-2.7674759856684457,0.2118927321349617,0.0861099819187236,0.2655566593101288,2.555583253533484,0.1666666666666666,0.3333333333333333,0.3838351903286692,0.670367780552903,-0.1343777527746379,0.921566357808172,0.9958741294124412,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0545743941762234,0.3864878071144399,0.3293468196382396,-0.0500779578224473,0.1739797595709439,,,,,2026-09-07T02:05:26.158664+00:00
USDJPY_2026-09-04T01:00:00,USDJPY,2026-09-04 01:00:00,2026-09-04T02:56:31.778257+00:00,yahoo,FLAT,155.76100158691406,156.07699584960938,155.66799926757812,155.84800720214844,0.0,0.2867838015239581,0.4152295259518453,0.5287095844991408,0.372840099209467,0.2392331515191342,1.8457369676754247,1.0,-2.46522250551277,-2.727175521647689,0.2619530161349188,0.0903607480207138,0.2540299405776371,2.46522250551277,0.3333333333333333,0.25,0.4569250797239527,0.602029555331454,0.1250538216811924,0.9552198585620224,1.0353873276506131,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1366699775937213,0.3028592604704193,0.288094712421753,-0.0044939837893486,0.1950526035978305,,,,,2026-09-07T03:06:43.222511+00:00
US500_2026-09-03T19:30:00,US500,2026-09-03 19:30:00,2026-09-04T02:56:32.193942+00:00,yahoo,FLAT,7750.509765625,7752.0400390625,7744.25,7747.7998046875,399806000.0,0.7408137995815721,0.4503440758604236,0.0580878265703168,18.86580242769643,0.243498837131574,1.0412570132527832,2.0,0.3870409885695922,-0.2242601210085235,0.6113011095781158,0.1511021855116149,0.4961724422990048,0.3870409885695922,0.0,0.0833333333333333,0.954118724575632,0.0359229734336553,0.48644549645036,0.322109501636997,-0.0989646517414953,0.45,False,False,RESEARCH_ONLY,RESEARCH_ONLY,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.25542785773229215,-0.32964247536504504,-0.415856467316137,,,,,,,
BTCUSD_2026-09-03T20:00:00,BTCUSD,2026-09-03 20:00:00,2026-09-04T02:56:33.397298+00:00,yahoo,FLAT,81771.9921875,81794.7734375,81406.0,81411.3515625,991092736.0,0.716560003991346,0.6361185464332562,0.369633094800094,539.1093089139229,0.6622041012303368,1.1568557150112646,0.0,1.980937571859817,0.7092166493717221,1.271720922488095,0.1592344657102937,0.6001209431212458,1.980937571859817,0.5,0.3333333333333333,0.5786691318377802,0.5017951323668759,-0.411889798686786,0.6200060916999968,1.7172911701525482,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1440007747028827,-0.2582023345594668,-0.8042911636411227,-0.420755709239051,-2.090834871792905,,,,,2026-09-04T20:29:59.887099+00:00
BTCUSD_2026-09-03T21:00:00,BTCUSD,2026-09-03 21:00:00,2026-09-04T02:56:33.846724+00:00,yahoo,FLAT,81468.7890625,82272.0,81314.359375,81600.1875,1717960704.0,0.715852891472222,0.6303877932920685,0.3755706094016598,569.0044029200712,0.6973077150344431,1.2114272617163022,0.0,2.121068464912887,0.8974635581105441,1.223604906802343,0.14013089305307,0.5194162121495642,2.121068464912887,0.6666666666666666,0.4166666666666667,0.5914763867793048,0.4882917206037611,-0.4822169429987389,0.7126522841514176,1.599632100596544,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.544882326403968,-0.7633254519176197,-0.9187229961940956,-0.6801167736287371,-2.244872675690849,,,,,2026-09-04T21:05:16.320311+00:00
BTCUSD_2026-09-03T22:00:00,BTCUSD,2026-09-03 22:00:00,2026-09-04T02:56:34.128527+00:00,yahoo,FLAT,81603.2109375,81627.2109375,80921.203125,81155.5625,1133797376.0,0.5184493205068988,0.4979173523179343,0.3241662518666003,578.790360747209,0.7131863090064947,1.2320026283044163,0.0,2.2063910446657653,1.0719872229845735,1.1344038216811918,0.0853225797528782,0.384687938516242,2.2063910446657653,0.5,0.4166666666666667,0.216260114244101,0.7664412233357712,-0.7549034072703915,0.6687279015419474,1.8045298405401824,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1440424216146613,-0.2221235605384412,-0.1031006038557122,0.0289952398518585,-1.806696090609932,,,,,2026-09-05T02:59:51.239061+00:00
BTCUSD_2026-09-03T23:00:00,BTCUSD,2026-09-03 23:00:00,2026-09-04T02:56:34.397166+00:00,yahoo,FLAT,81153.3984375,81341.3125,81079.953125,81272.4609375,642990080.0,0.5098525653435018,0.531596307743444,0.3478316306653085,556.1167189081227,0.6842621873303265,1.176042548503217,0.0,2.275670985287196,1.2324783912915898,1.043192593995606,0.0692799406214303,0.2947334134273787,2.275670985287196,0.5,0.4166666666666667,0.2709364602746703,0.5083270392875725,-0.6221925198828628,0.7781589052940717,1.813889403585349,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3631592228110017,-0.5475024933011308,-0.3559112264638381,-0.065049325306706,-2.077521838914723,,,,,2026-09-05T02:59:51.268037+00:00
BTCUSD_2026-09-04T00:00:00,BTCUSD,2026-09-04 00:00:00,2026-09-04T02:56:34.681748+00:00,yahoo,FLAT,81261.453125,81438.0,80965.0078125,80977.3125,526274560.0,0.1251465409374441,0.464837926860042,0.3905852724140778,550.1792523789711,0.6794239465269623,1.162287288303108,0.0,2.310788582069542,1.3762530833953166,0.9345354986742254,0.0351175967823462,0.1897201171566549,2.310788582069542,0.3333333333333333,0.4166666666666667,0.2350953853257603,0.7567068892862691,-0.7839321814423451,0.4280093453736315,0.9178209225849586,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.0024891231108713,-0.1565928574129945,-0.2288449619762325,-1.905105365160149,-1.7613633293893274,,,,,2026-09-05T02:59:51.296865+00:00
