observation_id,asset,timestamp,scored_at,data_source,position_state,open,high,low,close,volume,er_10,er_20,er_40,atr,natr,vol_ratio,cross_count,osc,signal,osc_minus_signal,osc_slope_1,osc_slope_3,osc_abs,price_direction_12,price_direction_24,p_mr_win,p_mr_fail,pred_mr_return_pct,p_runner_win,pred_runner_return_pct,mr_fail_threshold,mr_eligible,runner_model_positive,asset_policy,decision,runner_exit_policy_a,runner_exit_policy_b,model_version,config_version,future_return_1h,future_return_3h,future_return_6h,future_return_12h,future_return_24h,mr_outcome,mr_failure_realized,runner_return_osc_cross,runner_return_hybrid,resolved_at
LTCUSD_2026-09-08T21:00:00,LTCUSD,2026-09-08 21:00:00,2026-09-08T23:23:46.702436+00:00,yahoo,FLAT,54.18199920654297,54.25,54.1259994506836,54.20100021362305,0.0,0.46558293566207803,0.34484892317582566,0.016416853205940083,0.5927442801345073,1.0936039515845044,0.9712074668533571,0.0,-0.07939474194449456,0.5209542882317025,-0.6003490301761971,-0.09508221666216032,-0.3060575065082271,0.07939474194449456,0.3333333333333333,0.16666666666666666,0.6199321706872734,0.031057116757417944,0.297120367931541,0.4443431325425067,0.34309248887266525,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5323244854667878,0.41033624854265977,-0.7190121075140763,-0.011091121708667327,-1.2864643541713159,,,,,2026-09-09T22:31:27.161072+00:00
LTCUSD_2026-09-08T22:00:00,LTCUSD,2026-09-08 22:00:00,2026-09-08T23:23:47.000961+00:00,yahoo,FLAT,54.0890007019043,54.39799880981445,54.08599853515625,54.38999938964844,0.0,0.37918464348975056,0.18921387370371723,0.0068507737832976855,0.5726911368861999,1.052934626425451,0.9328975828025694,0.0,-0.1507521144508763,0.43139343454069207,-0.5821455489915683,-0.07135737250638174,-0.2699585225314437,0.1507521144508763,0.16666666666666666,0.08333333333333333,0.8780272907150276,0.019096266099193866,0.3993641784746561,0.2793439382603368,0.3443344651753338,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.18201696000816944,-0.27210665834760134,0.04596713763461554,-0.5809856240827964,-2.121712339700641,,,,,2026-09-09T22:31:27.191297+00:00
BCHUSD_2026-09-08T21:00:00,BCHUSD,2026-09-08 21:00:00,2026-09-08T23:23:47.757371+00:00,yahoo,FLAT,256.20001220703125,257.0400085449219,256.010009765625,256.5199890136719,0.0,0.07705669120270221,0.19642878551895743,0.01221401431762961,2.906962847492338,1.1332305364075952,1.040155472126642,1.0,-0.33867216400482464,-0.01663517311980316,-0.32203699088502147,-0.03689551951296627,-0.14889776319985612,0.33867216400482464,0.0,0.08333333333333333,0.5943159452360535,0.10177229068696163,0.49198711162192704,0.5173794477238921,0.19768260969190932,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.8493698451945755,0.8065172970790947,0.49871376959145614,0.05454068762644563,-1.4104302674063212,,,,,2026-09-09T22:31:27.221579+00:00
BCHUSD_2026-09-08T22:00:00,BCHUSD,2026-09-08 22:00:00,2026-09-08T23:23:48.014433+00:00,yahoo,FLAT,256.6600036621094,259.0400085449219,256.6600036621094,258.8399963378906,0.0,0.1972573766110007,0.06850356899557496,0.026650677404895844,2.879324039189314,1.112395332995846,1.0219229312103166,1.0,-0.30632209590350323,-0.05526009615762984,-0.2510619997458734,0.032350068101321405,-0.05522624804241516,0.30632209590350323,0.16666666666666666,0.16666666666666666,0.6898800662646218,0.30934688455504633,0.5466962755695637,0.407001572593246,0.5244848003685296,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.20089206499334036,-0.23566116527301406,0.6104223119294092,-0.4713341206783712,-3.110030584782311,,,,,2026-09-09T22:31:27.250066+00:00
DOTUSD_2026-09-08T21:00:00,DOTUSD,2026-09-08 21:00:00,2026-09-08T23:23:48.770825+00:00,yahoo,FLAT,1.246399998664856,1.2480000257492063,1.2415000200271606,1.2480000257492063,2296960.0,0.6960258558423487,0.5619102577934971,0.43904403130239716,0.03136923107445878,2.51356013038758,1.5302501201266723,2.0,4.099171763155052,3.5384185043439462,0.5607532588111059,0.093124670217958,0.3722309472964951,4.099171763155052,0.16666666666666666,0.16666666666666666,0.13815889948022667,0.6079592746903058,-0.21300023030717838,0.9291772725955988,2.7579710952068726,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5243631832920806,-1.8150951895260459,-2.8476846412152192,-5.3565613869207125,-10.414647548814168,,,,,2026-09-09T22:31:27.280828+00:00
DOTUSD_2026-09-08T22:00:00,DOTUSD,2026-09-08 22:00:00,2026-09-08T23:23:49.022813+00:00,yahoo,FLAT,1.239400029182434,1.256100058555603,1.238800048828125,1.2460999488830566,0.0,0.6670925226906991,0.545752172769847,0.4439401635940482,0.03036428669253158,2.436745681576237,1.472489890256706,2.0,4.162082749844035,3.6215737370772914,0.5405090127667433,0.06291098668898254,0.27739119331751727,4.162082749844035,0.16666666666666666,0.16666666666666666,0.13116187697669557,0.7521952062704769,-0.39320117390675147,0.7473569000108855,2.59576436490041,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.008026370117624467,-4.181040470125257,-2.126634117296359,-5.296524151242451,-11.36344590150008,,,,,2026-09-09T22:31:27.311305+00:00
LINKUSD_2026-09-08T21:00:00,LINKUSD,2026-09-08 21:00:00,2026-09-08T23:23:49.780652+00:00,yahoo,FLAT,12.515999794006348,12.539999961853027,12.51200008392334,12.531000137329102,165440.0,0.05024328719017206,0.20556896376658898,0.3088183531471578,0.1361560696862931,1.0865538919011923,0.9220353594463297,0.0,-0.16043293770064762,0.2558440297704095,-0.41627696747105714,-0.04619201840160146,-0.1487018494826405,0.16043293770064762,0.16666666666666666,0.08333333333333333,0.8482047156143523,0.0157725724450227,0.5448425685503748,0.6871929045865843,0.9983038987964895,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5129448464096728,0.42477755434250475,-0.6572074793074385,-1.8994987649317827,-5.858779616394698,,,,,2026-09-09T22:31:27.342540+00:00
LINKUSD_2026-09-08T22:00:00,LINKUSD,2026-09-08 22:00:00,2026-09-08T23:23:50.035426+00:00,yahoo,FLAT,12.479999542236328,12.543999671936035,12.479999542236328,12.541000366210938,0.0,0.023333216773213213,0.08163211142605445,0.283717396556177,0.13100207397296554,1.044590304980158,0.8880977557798029,0.0,-0.19889599919749507,0.19521202590802222,-0.3941080251055173,-0.038463061496847445,-0.13959301394371032,0.19889599919749507,0.0,0.0,0.7680346406959981,0.02409920820795241,0.3330601153003525,0.6056556271189105,0.986163959867416,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.18340416626616554,-0.33490765762203323,0.3588236582401372,-4.313853364270271,-6.466795313711009,,,,,2026-09-09T22:31:27.371270+00:00
BNBUSD_2026-09-08T21:00:00,BNBUSD,2026-09-08 21:00:00,2026-09-08T23:23:50.794147+00:00,yahoo,FLAT,751.1500244140625,751.780029296875,751.0399780273438,751.5800170898438,1885184.0,0.04143850079813315,0.1614276782441843,0.03287948191043962,4.7983546755503586,0.6384356377820998,0.9917960094767052,1.0,0.15193156493109505,-3.3873796082019986e-05,0.15196543872717708,0.019750756289923427,0.043485594700235955,0.15193156493109505,0.16666666666666666,0.08333333333333333,0.21085487371925765,0.38725616797701545,-0.25401611457172,0.5261571869041252,-0.4513262349263371,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3790698561734524,0.3710898654117326,-0.2793077946568969,-0.08511719545944209,-3.517982580402669,,,,,2026-09-09T22:31:27.401279+00:00
BNBUSD_2026-09-08T22:00:00,BNBUSD,2026-09-08 22:00:00,2026-09-08T23:23:51.081103+00:00,yahoo,FLAT,752.1400146484375,754.719970703125,751.02001953125,754.7000122070312,2595072.0,0.10727303486565878,0.29287183685637036,0.09567220228240321,4.71989728243069,0.6254004513167963,0.9733473467519144,1.0,0.1904751481476208,0.02536732912974502,0.16510781901787577,0.038543583216525734,0.07511344476678601,0.1904751481476208,0.16666666666666666,0.16666666666666666,0.1059987558859458,0.5546297745497344,-0.16537362846653383,0.2658499944113789,-0.24161939814671368,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.3233075926778841,-0.011928826555266253,-0.04372824758259297,-0.5962634062824884,-4.360677573523019,,,,,2026-09-09T22:31:27.430961+00:00
AVAXUSD_2026-09-08T21:00:00,AVAXUSD,2026-09-08 21:00:00,2026-09-08T23:23:51.859544+00:00,yahoo,FLAT,7.992000102996826,8.013999938964844,7.986999988555908,8.008000373840332,0.0,0.09186276153979009,0.18832010491774065,0.08815030544747685,0.07186130803479493,0.8973689395612876,1.0772664270839247,1.0,1.8190532009518028,2.4949852907921004,-0.6759320898402976,-0.11016251676477729,-0.38157672318804425,1.8190532009518028,0.3333333333333333,0.0,0.3587213271688054,0.4351520274275909,0.4236180119562249,0.7986278360687354,0.9373258867015583,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.5281667020756627,0.5658963216199414,-0.012574541033749598,-0.6287750232317306,-1.7228380469273237,,,,,2026-09-09T22:31:27.463794+00:00
AVAXUSD_2026-09-08T22:00:00,AVAXUSD,2026-09-08 22:00:00,2026-09-08T23:23:52.113811+00:00,yahoo,FLAT,7.952000141143799,7.995999813079834,7.952000141143799,7.99399995803833,0.0,0.10824764439921887,0.07487426540769426,0.10168228680499454,0.07072837408206195,0.884768256859213,1.060800988768993,1.0,1.7000394381885913,2.388992510444966,-0.6889530722563746,-0.11901376276321152,-0.35659128637343795,1.7000394381885913,0.3333333333333333,0.0,0.7214296950364316,0.25303212394303676,0.40075477042722496,0.6839199475374814,0.5135439896003862,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.16262211048699962,-0.2752043543094672,0.5128832823241642,-0.875658894531124,-3.0773056588831977,,,,,2026-09-09T22:31:27.494823+00:00
GOLD_2026-09-08T23:00:00,GOLD,2026-09-08 23:00:00,2026-09-09T01:30:42.623434+00:00,yahoo,FLAT,4397.39990234375,4403.39990234375,4392.39990234375,4393.10009765625,2299.0,0.9104020547268596,0.5453930792537075,0.3363887642042099,18.712384897310045,0.425949431639248,0.9934532561509201,0.0,-0.9651229460884626,-0.5083318728224215,-0.45679107326604107,-0.08270489821608296,-0.2625378571866229,0.9651229460884626,0.5,0.25,0.46933957770037715,0.4344915891802856,-0.676228437593401,0.744221755514876,0.8108256788684571,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.3573719396839126,0.7488994471421748,1.1199313909896658,1.331633668698106,1.0470965600019295,,,,,2026-09-10T00:34:57.216716+00:00
GOLD_2026-09-09T00:00:00,GOLD,2026-09-09 00:00:00,2026-09-09T01:30:43.807427+00:00,yahoo,FLAT,4393.2998046875,4409.5,4384.10009765625,4408.7998046875,4921.0,0.4558636479267362,0.40165980624987346,0.28255528255528256,19.1900647149129,0.43526731911278316,1.0156731484873758,0.0,-1.0134685563104462,-0.5756834306208248,-0.43778512568962136,-0.04834561022198358,-0.21797293988624922,1.0134685563104462,0.5,0.25,0.4056640781252117,0.5778264023069841,-0.40416143221088663,0.5239229818589985,0.36653412075341446,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.20187785835811767,0.26311237003586796,0.8142894260435728,0.8074782079784947,0.9775925323355656,,,,,2026-09-10T05:14:52.811329+00:00
USDJPY_2026-09-08T23:00:00,USDJPY,2026-09-08 23:00:00,2026-09-09T01:30:44.512363+00:00,yahoo,FLAT,153.7220001220703,153.73699951171875,153.50399780273438,153.57899475097656,0.0,0.11506996185311506,0.06202949365783232,0.2681136337611776,0.32746114583172453,0.2132200086103522,0.9901759294617458,1.0,-2.040081703682396,-2.115996823343731,0.0759151196613348,-0.041508807739454534,-0.038562024980606235,2.040081703682396,0.25,0.125,0.4490274862902629,0.5300275775129233,-0.09719480295244841,0.9543100926584179,0.8521379168793838,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07950393522104879,0.043008695413512946,-0.09384348176123045,-0.14271925932363877,0.05539917737541749,,,,,2026-09-10T00:34:57.269659+00:00
USDJPY_2026-09-09T00:00:00,USDJPY,2026-09-09 00:00:00,2026-09-09T01:30:44.738285+00:00,yahoo,FLAT,153.44400024414062,153.74000549316406,153.24600219726562,153.5659942626953,0.0,0.24494659420165618,0.02613775787342503,0.14217248498040497,0.33935701369363264,0.2209844798797817,1.0230021589438327,1.0,-2.088006516992748,-2.112264782496933,0.024258265504184973,-0.04792481331035203,-0.09551559183385372,2.088006516992748,0.25,0.125,0.3497098613631339,0.7276846589957512,-0.14606412870842025,0.9326939940719983,1.0032044928949981,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.009111593772757248,-0.07748332414390516,-0.14846830332883185,-0.1510716158353339,0.05795848034513962,,,,,2026-09-10T00:34:57.299515+00:00
BTCUSD_2026-09-08T23:00:00,BTCUSD,2026-09-08 23:00:00,2026-09-09T01:30:45.319612+00:00,yahoo,FLAT,78545.421875,78564.3984375,78440.0234375,78444.1484375,124624896.0,0.30667004176686496,0.11782731530023255,0.13572164265100295,336.23446731640837,0.428629125325137,1.1728950506993454,1.0,-2.0835105527730033,-2.2124126566723796,0.12890210389937629,0.047164256207955724,0.1495136312152896,2.0835105527730033,0.16666666666666666,0.08333333333333333,0.6024180912687144,0.4374972197374631,0.017008260017106338,0.9044034957538571,0.9676600218008313,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.40615659421617,0.3611022227321214,0.6053857501707216,1.0801895111949258,-0.2524897171165083,,,,,2026-09-10T00:34:57.327908+00:00
BTCUSD_2026-09-09T00:00:00,BTCUSD,2026-09-09 00:00:00,2026-09-09T01:30:45.504952+00:00,yahoo,FLAT,78449.2890625,78792.046875,78448.390625,78765.5,1017165824.0,0.16466076662845008,0.03079423276602917,0.09087762793729845,337.0676080438078,0.4279381303283897,1.1780629523827002,1.0,-1.976031018800215,-2.180895104956091,0.20486408615587592,0.10747953397278831,0.21408647826991878,1.976031018800215,0.16666666666666666,0.08333333333333333,0.5829178480737849,0.49590600303569077,-0.03036800016535083,0.9400832579883682,0.9331565245846243,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.1449913032990332,-0.18509253734185652,0.48847528422977066,1.0340722619674858,-0.7347264189270684,,,,,2026-09-10T00:34:57.356568+00:00
ETHUSD_2026-09-08T23:00:00,ETHUSD,2026-09-08 23:00:00,2026-09-09T01:30:46.060477+00:00,yahoo,FLAT,2488.719970703125,2490.3798828125,2482.919921875,2482.919921875,115890176.0,0.35155706682229765,0.016130011403069806,0.0206481919120387,14.950192617604511,0.6021214170417036,1.1401808561471742,0.0,-0.4401735392853268,-0.4293336132357935,-0.010839926049533322,0.015765211502921317,0.05878432319105664,0.4401735392853268,0.3333333333333333,0.25,0.22540453971348987,0.8460189673440458,-0.2583830041794894,0.5950436384338124,0.30050345454901706,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.455543289925053,0.3505070936520843,0.45473766200489746,0.6205299931344782,-0.6937733607535018,,,,,2026-09-10T00:34:57.386671+00:00
ETHUSD_2026-09-09T00:00:00,ETHUSD,2026-09-09 00:00:00,2026-09-09T01:30:46.245077+00:00,yahoo,FLAT,2485.010009765625,2497.10009765625,2485.010009765625,2496.280029296875,183181312.0,0.19837038701148332,0.11639930915806394,0.016177561330590427,14.89519141500776,0.5966955325602342,1.134237551464314,1.0,-0.35847984356586265,-0.41988644394646935,0.06140660038060669,0.08169369571946417,0.1355125936499924,0.35847984356586265,0.16666666666666666,0.25,0.3713979183336929,0.6996684925576674,-0.10538035892043826,0.33023564069367495,0.23701335258129094,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.04686661196939235,-0.30285298544328115,0.184268329740259,0.5936861323827262,-1.2422488423448055,,,,,2026-09-10T00:34:57.416936+00:00
EURCAD_2026-09-08T23:00:00,EURCAD,2026-09-08 23:00:00,2026-09-09T01:30:46.801530+00:00,yahoo,FLAT,1.6023800373077393,1.602429986000061,1.6016000509262085,1.6021599769592283,0.0,0.026487190620849855,0.26191121260208744,0.35204179142511144,0.0013845600818699485,0.08641834160017735,0.945475573022618,0.0,-1.2401004171392034,-0.8851988031177338,-0.3549016140214696,-0.03425691424564681,-0.10590799797048311,1.2401004171392034,0.3333333333333333,0.25,0.1433549933984407,0.8199087595366688,-0.1713017239836979,0.8944613883926192,0.12765868304400502,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.027470047340604972,0.02934554230941752,0.041201349790752066,0.1161243968181186,0.25097397356281453,,,,,2026-09-10T00:34:57.447566+00:00
EURCAD_2026-09-09T00:00:00,EURCAD,2026-09-09 00:00:00,2026-09-09T01:30:47.021849+00:00,yahoo,FLAT,1.6017500162124634,1.6024999618530271,1.6015000343322754,1.602190017700195,0.0,0.11360968120659387,0.24972700327596675,0.31024954085156425,0.0013570863275043615,0.08470195872599065,0.9294198806849797,0.0,-1.2663216060099112,-0.9360151768366908,-0.3303064291732204,-0.02622118887070779,-0.09459035427586837,1.2663216060099112,0.16666666666666666,0.25,0.17933133427610806,0.8056949661836904,-0.17389305124899881,0.7688228061131172,0.233627769311831,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.011859991976290306,-0.010610005368976237,0.0199700241307077,0.14604754234777442,0.22219255984163463,,,,,2026-09-10T00:34:57.478240+00:00
EURUSD_2026-09-08T23:00:00,EURUSD,2026-09-08 23:00:00,2026-09-09T01:30:47.563240+00:00,yahoo,FLAT,1.1629259586334229,1.163061261177063,1.1629259586334229,1.163061261177063,0.0,0.1999823687574382,0.03850459680428809,0.033715434991529035,0.0006120362993573613,0.05262287721095249,0.8307669239409233,2.0,0.314363741146275,0.28579434360795025,0.02856939753832477,0.040336985338425835,0.09682933765697926,0.314363741146275,0.16666666666666666,0.041666666666666664,0.08794152090010884,0.8818170221116578,-0.18091660748536373,0.7135049098143564,-0.10444575857337328,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03489993558117618,0.03489993558117618,0.06982037039030017,0.16309185755291492,0.0581768089159342,,,,,2026-09-10T00:34:57.508414+00:00
EURUSD_2026-09-09T00:00:00,EURUSD,2026-09-09 00:00:00,2026-09-09T01:30:47.747381+00:00,yahoo,FLAT,1.1631964445114136,1.1634671688079834,1.1631964445114136,1.1634671688079834,0.0,0.05890283106916935,0.09100530797479113,0.07695438161311577,0.0005973128230404362,0.051339035518501656,0.8124577980809661,2.0,0.3979274167979061,0.3007454200332777,0.09718199676462841,0.08356367565163109,0.14688113743783376,0.3979274167979061,0.16666666666666666,0.041666666666666664,0.07130211636619893,0.8477026974309942,-0.1792658327345599,0.46642641601394785,-0.2567070733399081,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0,-0.011639499296609483,0.06985748785588333,0.12814719868194965,-0.011639499296609483,,,,,2026-09-10T00:34:57.539115+00:00
GBPUSD_2026-09-08T23:00:00,GBPUSD,2026-09-08 23:00:00,2026-09-09T01:30:48.294234+00:00,yahoo,FLAT,1.3540961742401123,1.3542611598968506,1.3540778160095217,1.354224443435669,0.0,0.21834461156585208,0.03797170643364898,0.051205862758162496,0.0008822369959150874,0.0651470293710584,0.8883102963654059,2.0,1.2096970128362878,1.2063613995456932,0.003335613290594619,-0.009905425408748059,-0.08189793288931457,1.2096970128362878,0.16666666666666666,0.08333333333333333,0.14033240294842342,0.9095580395760595,-0.15250214195324654,0.9299841250713974,0.19002615642357198,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.03386939335233939,0.028447473834397326,0.06775639033947731,0.12746791957603407,0.042002272629252484,,,,,2026-09-10T00:34:57.568487+00:00
GBPUSD_2026-09-09T00:00:00,GBPUSD,2026-09-09 00:00:00,2026-09-09T01:30:48.484979+00:00,yahoo,FLAT,1.3544996976852417,1.354830026626587,1.3544079065322876,1.354830026626587,0.0,0.08953015168331484,0.07644023978595378,0.06843454826133766,0.0008624760098438647,0.06365935157130799,0.8704329279546023,2.0,1.25249831634605,1.2125129884524073,0.03998532789364262,0.04280130350976208,0.015651858970006316,1.25249831634605,0.16666666666666666,0.16666666666666666,0.057325009029084,0.9404223770217495,-0.18741506431068042,0.5413128783701179,-0.11371896155954829,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.006775104710563127,-0.023026557178644574,0.08406409143470146,0.013550209421126254,-0.01761527224746413,,,,,2026-09-10T00:34:57.599166+00:00
AUDUSD_2026-09-08T23:00:00,AUDUSD,2026-09-08 23:00:00,2026-09-09T01:30:49.026567+00:00,yahoo,FLAT,0.7221259474754333,0.7221781015396118,0.7220737934112549,0.7221259474754333,0.0,0.2684150385998161,0.07070007045751181,0.03263936361941458,0.0005291922090725894,0.07328253622829312,0.8256182768210573,1.0,0.8299339102306181,0.984034592254071,-0.15410068202345284,-0.015996527399613214,-0.047282445172974974,0.8299339102306181,0.0,0.0,0.18246010975539922,0.719721220096199,-0.1846595675481418,0.7709725568784945,0.07875720018878414,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.07228157249844197,0.043349138067623666,0.14466217215409155,0.028899425378415774,0.007220730213053628,,,,,2026-09-10T00:34:57.627159+00:00
AUDUSD_2026-09-09T00:00:00,AUDUSD,2026-09-09 00:00:00,2026-09-09T01:30:49.213065+00:00,yahoo,FLAT,0.7224389910697937,0.7228567600250244,0.7224389910697937,0.7228044867515564,0.0,0.14298372429230985,0.15610610558113677,0.06815052501766022,0.0005435936619667661,0.07520618257501369,0.850364702609347,1.0,0.8746387765737557,0.9694484834966955,-0.09480970692293988,0.04470486634313753,0.006951272165764744,0.8746387765737557,0.0,0.08333333333333333,0.2073357846187927,0.8303472929445823,-0.11401143273807657,0.6715970021400482,0.12402219380392061,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.021679529386812363,-0.021679529386812363,0.10129758044412443,-0.03612705144299162,-0.12272972075463234,,,,,2026-09-10T00:34:57.658465+00:00
NZDUSD_2026-09-08T23:00:00,NZDUSD,2026-09-08 23:00:00,2026-09-09T01:30:49.806728+00:00,yahoo,FLAT,0.5858230590820312,0.5858573913574219,0.5857887268066406,0.5858573913574219,0.0,0.05261233258673493,0.004264013502709425,0.16374467281537147,0.0006374205090369022,0.10880130872122472,0.8732186167899212,0.0,-1.3073858474101028,-1.298230593091315,-0.009155254318787831,0.05632796488234404,0.1446846827656163,1.3073858474101028,0.16666666666666666,0.16666666666666666,0.1129388935706583,0.8645834186222641,-0.21778365939233157,0.7180412905197459,0.04503700847397097,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.0762242263846299,0.023437957772612747,0.0,-0.14627360885954804,-0.22799110659713406,,,,,2026-09-10T00:34:57.689407+00:00
NZDUSD_2026-09-09T00:00:00,NZDUSD,2026-09-09 00:00:00,2026-09-09T01:30:49.992780+00:00,yahoo,FLAT,0.5861321091651917,0.5864070653915405,0.5859947204589844,0.5863726735115051,0.0,0.06502763054020526,0.03714467740896368,0.14410366113509113,0.0006311529036855987,0.10763682077916868,0.8677334495481549,1.0,-1.2251766070745693,-1.2884900616224155,0.0633134545478462,0.08220924033553345,0.18519561119898187,1.2251766070745693,0.16666666666666666,0.08333333333333333,0.33154633760614255,0.7100858975792628,0.20160850432828334,0.7277579910377763,0.17878587482845032,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.029305627402174555,-0.11127599832521846,-0.03516065389667769,-0.17559996995232932,-0.30980815538101836,,,,,2026-09-10T00:34:57.719187+00:00
USDCAD_2026-09-08T23:00:00,USDCAD,2026-09-08 23:00:00,2026-09-09T01:30:50.546459+00:00,yahoo,FLAT,1.3783700466156006,1.378440022468567,1.3776999711990356,1.3781700134277344,0.0,0.1223886971066586,0.2290457847774148,0.27109859532668196,0.0014493098876118403,0.10516190843589533,0.9793862529806154,0.0,-1.0403943017499173,-0.7481826789469533,-0.292211622802964,-0.04943014364464704,-0.14019499427466153,1.0403943017499173,0.16666666666666666,0.16666666666666666,0.30668697796551975,0.60852615089873,-0.028918863946012195,0.7996721745511465,0.25885466488256226,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.010167896636018463,0.002898932232396753,-0.013066828868399098,-0.037028450813211065,0.21123264415760998,,,,,2026-09-10T00:34:57.748206+00:00
USDCAD_2026-09-09T00:00:00,USDCAD,2026-09-09 00:00:00,2026-09-09T01:30:50.730957+00:00,yahoo,FLAT,1.3775999546051023,1.37785005569458,1.3768999576568604,1.3774399757385254,0.0,0.11978869217589949,0.27291748097394986,0.2824006231269746,0.0014365060221305677,0.10428810310666159,0.9729893338186838,0.0,-1.117331571068548,-0.7974025312298327,-0.31992903983871535,-0.07693726931863076,-0.16960955015711943,1.117331571068548,0.16666666666666666,0.25,0.25447911611182006,0.6499631974157217,-0.08121949867894983,0.6918794903081337,0.24244733707548485,0.45,False,True,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,0.020329206795718906,0.007261049170544131,-0.031216453347039576,0.026136315250349554,0.2475593701113568,,,,,2026-09-10T00:34:57.779083+00:00
USDCHF_2026-09-08T23:00:00,USDCHF,2026-09-08 23:00:00,2026-09-09T01:30:51.271732+00:00,yahoo,FLAT,0.8093299865722656,0.8093400001525879,0.8090000152587891,0.8091300129890442,0.0,0.04282025103597382,0.02173891375203086,0.038617320594873696,0.0010091996893505436,0.12472651775978656,0.975489661610689,2.0,0.06138027723513878,0.15964162944614904,-0.09826135221101026,-0.03857545824579886,-0.1016300218756237,0.06138027723513878,0.16666666666666666,0.0,0.28727793900687604,0.33754454557235153,0.014277531250037346,0.2633708796724996,-0.08338249452640699,0.45,False,False,ACTIVE,MR_BLOCK,FIXED_2ATR,OSC_CROSS,H1.0,phase_h_2026-08-30,-0.025955102461505886,0.013592723259006064,-0.060566817296633525,-0.16191917169996492,0.10629583261839538,,,,,2026-09-10T00:34:57.806662+00:00
